Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001095,0.008341,0.000268,0.000087,0.000081,0.000262,0.000997,0.005661,0.000162,0.000073,0.000076,0.000137,0.000990,0.010217,0.000345,0.000488,0.000173,0.000254,0.013804,0.000528,0.000708,0.000198,0.000411
0.001085,0.008303,0.000274,0.000083,0.000084,0.000274,0.000949,0.005700,0.000156,0.000068,0.000075,0.000145,0.000987,0.010151,0.000341,0.000472,0.000170,0.000251,0.013783,0.000518,0.000702,0.000200,0.000405
0.001092,0.008304,0.000276,0.000083,0.000083,0.000261,0.000949,0.005631,0.000152,0.000066,0.000069,0.000140,0.000982,0.010201,0.000336,0.000476,0.000170,0.000248,0.013816,0.000517,0.000713,0.000199,0.000400
0.001084,0.008321,0.000275,0.000084,0.000084,0.000261,0.000949,0.005662,0.000154,0.000067,0.000068,0.000142,0.000985,0.010211,0.000331,0.000473,0.000172,0.000246,0.013833,0.000520,0.000743,0.000200,0.000402
0.001085,0.008422,0.000278,0.000083,0.000083,0.000264,0.000945,0.005643,0.000152,0.000067,0.000069,0.000143,0.000985,0.010238,0.000330,0.000474,0.000173,0.000248,0.013829,0.000515,0.000710,0.000199,0.000403
0.001085,0.008328,0.000277,0.000083,0.000084,0.000262,0.000951,0.005702,0.000153,0.000067,0.000069,0.000141,0.000983,0.010221,0.000335,0.000472,0.000172,0.000247,0.013959,0.000518,0.000699,0.000200,0.000400
0.001083,0.008264,0.000282,0.000083,0.000082,0.000262,0.000945,0.005660,0.000154,0.000067,0.000069,0.000140,0.000983,0.010165,0.000334,0.000473,0.000172,0.000244,0.013844,0.000514,0.000705,0.000200,0.000397
0.001084,0.008306,0.000276,0.000084,0.000086,0.000262,0.000946,0.005658,0.000152,0.000098,0.000069,0.000141,0.001160,0.010631,0.000335,0.000511,0.000171,0.000249,0.013792,0.000516,0.000757,0.000200,0.000399
0.001096,0.008432,0.000276,0.000085,0.000086,0.000266,0.000947,0.005643,0.000163,0.000069,0.000074,0.000146,0.000989,0.010173,0.000336,0.000472,0.000175,0.000248,0.013788,0.000521,0.000739,0.000200,0.000405
0.001085,0.008276,0.000275,0.000084,0.000085,0.000264,0.000945,0.005688,0.000153,0.000067,0.000069,0.000142,0.000982,0.010161,0.000334,0.000470,0.000175,0.000245,0.013816,0.000512,0.000697,0.000200,0.000404
