Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002189,0.003167,0.001058,0.000506,0.000435,0.001005,0.001939,0.001958,0.000609,0.000420,0.000385,0.000635,0.001263,0.003510,0.001337,0.001642,0.000466,0.000963,0.004881,0.001641,0.002065,0.000569,0.001523
0.002203,0.003204,0.001053,0.000503,0.000425,0.000987,0.001740,0.001940,0.000604,0.000412,0.000361,0.000634,0.001256,0.003458,0.001325,0.001643,0.000462,0.000941,0.004864,0.001681,0.002007,0.000564,0.001516
0.002215,0.003178,0.001065,0.000504,0.000422,0.000972,0.001706,0.001938,0.000611,0.000342,0.000352,0.000625,0.001273,0.003465,0.001360,0.001655,0.000453,0.000931,0.004847,0.001481,0.002045,0.000572,0.001488
0.002229,0.003136,0.000866,0.000492,0.000422,0.000965,0.001699,0.001936,0.000609,0.000411,0.000350,0.000615,0.001238,0.003461,0.001361,0.001632,0.000467,0.000843,0.004874,0.001655,0.002068,0.000574,0.001559
0.002180,0.003183,0.001062,0.000494,0.000424,0.000997,0.001699,0.001939,0.000622,0.000422,0.000362,0.000614,0.001262,0.003436,0.001357,0.001627,0.000452,0.000944,0.004863,0.001618,0.002047,0.000567,0.001556
0.002179,0.003185,0.001050,0.000504,0.000433,0.000958,0.001687,0.001903,0.000602,0.000410,0.000352,0.000629,0.001241,0.003401,0.001350,0.001615,0.000463,0.000949,0.004897,0.001641,0.002067,0.000563,0.001569
0.002172,0.003187,0.001068,0.000504,0.000433,0.000979,0.001673,0.001936,0.000607,0.000383,0.000359,0.000615,0.001263,0.003413,0.001360,0.001629,0.000453,0.000937,0.004887,0.001635,0.002057,0.000577,0.001527
0.002183,0.003144,0.001052,0.000503,0.000425,0.000985,0.001703,0.001979,0.000617,0.000409,0.000352,0.000625,0.001231,0.003457,0.001362,0.001602,0.000463,0.000946,0.004905,0.001660,0.002047,0.000562,0.001489
0.002186,0.003194,0.001078,0.000493,0.000434,0.000982,0.001688,0.001940,0.000601,0.000401,0.000351,0.000613,0.001265,0.003444,0.001380,0.001615,0.000454,0.000948,0.004858,0.001630,0.002072,0.000504,0.001520
0.002225,0.003148,0.001062,0.000494,0.000431,0.000997,0.001702,0.001946,0.000617,0.000410,0.000352,0.000628,0.001262,0.003483,0.001345,0.001603,0.000451,0.000949,0.004839,0.001515,0.002074,0.000562,0.001542
