CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000086,2.676722,-1.000000,0.000009,0.006607,0.004523,0.000083,4.468126,-1.000000,0.000048,0.006782,0.004597,0.000320,0.016237,0.004266,0.003483,0.004948,0.000336,0.026326,0.015178,0.003888,0.003465,0.004669
0.000078,2.691342,-1.000000,0.000009,0.006598,0.004522,0.000082,4.421889,-1.000000,0.000048,0.006793,0.004614,0.000328,0.016322,0.004273,0.003467,0.004950,0.000328,0.026338,0.015172,0.003887,0.003473,0.004635
0.000078,2.690647,-1.000000,0.000009,0.006614,0.004524,0.000082,4.419318,-1.000000,0.000048,0.006783,0.004601,0.000319,0.016276,0.004268,0.003477,0.004950,0.000328,0.026376,0.015177,0.003887,0.003492,0.004629
0.000078,2.690827,-1.000000,0.000009,0.006615,0.004522,0.000082,4.422529,-1.000000,0.000048,0.006792,0.004618,0.000319,0.016278,0.004266,0.003480,0.004947,0.000335,0.026336,0.015192,0.003887,0.003466,0.004634
0.000078,2.694259,-1.000000,0.000009,0.006609,0.004532,0.000082,4.424980,-1.000000,0.000048,0.006787,0.004601,0.000327,0.016271,0.004277,0.003478,0.004940,0.000328,0.026364,0.015187,0.003903,0.003534,0.004634
0.000078,2.692897,-1.000000,0.000009,0.006598,0.004530,0.000090,4.424014,-1.000000,0.000048,0.006797,0.004624,0.000319,0.016263,0.004273,0.003460,0.004941,0.000328,0.026359,0.015179,0.003890,0.003498,0.004627
0.000078,2.695802,-1.000000,0.000009,0.006593,0.004530,0.000082,4.422394,-1.000000,0.000048,0.006782,0.004594,0.000319,0.016273,0.004268,0.003473,0.004940,0.000335,0.026377,0.015160,0.003887,0.003480,0.004626
0.000078,2.690816,-1.000000,0.000009,0.006609,0.004530,0.000082,4.421266,-1.000000,0.000048,0.006787,0.004613,0.000327,0.016279,0.004265,0.003474,0.004948,0.000328,0.026351,0.015153,0.003881,0.003488,0.004637
0.000078,2.694332,-1.000000,0.000009,0.006603,0.004530,0.000082,4.422925,-1.000000,0.000056,0.006791,0.004613,0.000319,0.016303,0.004274,0.003472,0.004947,0.000328,0.026363,0.015173,0.003887,0.003488,0.004634
0.000092,2.698240,-1.000000,0.000009,0.006608,0.004522,0.000082,4.426148,-1.000000,0.000048,0.006813,0.004618,0.000319,0.016246,0.004266,0.003486,0.004948,0.000335,0.026368,0.015218,0.003889,0.003478,0.004627
