Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002974,0.036562,0.000286,0.000106,0.000099,0.000258,0.002768,0.022701,0.000157,0.000086,0.000072,0.000148,0.003061,0.038507,0.000391,0.000750,0.000389,0.000286,0.055427,0.000805,0.001300,0.000459,0.000424
0.002919,0.037414,0.000286,0.000104,0.000096,0.000257,0.002767,0.022459,0.000156,0.000079,0.000076,0.000139,0.003051,0.038267,0.000382,0.000746,0.000391,0.000280,0.055674,0.000810,0.001276,0.000456,0.000421
0.002916,0.036848,0.000276,0.000100,0.000096,0.000256,0.002763,0.022446,0.000156,0.000078,0.000076,0.000137,0.003091,0.038386,0.000380,0.000749,0.000391,0.000281,0.055617,0.000803,0.001271,0.000450,0.000419
0.002917,0.036909,0.000275,0.000096,0.000096,0.000254,0.002760,0.022497,0.000155,0.000076,0.000076,0.000137,0.003057,0.038653,0.000383,0.000748,0.000388,0.000278,0.055789,0.000807,0.001259,0.000452,0.000416
0.002928,0.037642,0.000275,0.000097,0.000088,0.000252,0.002762,0.022471,0.000155,0.000077,0.000074,0.000137,0.003061,0.038604,0.000383,0.000749,0.000389,0.000279,0.054954,0.000799,0.001266,0.000449,0.000423
0.002916,0.036849,0.000274,0.000099,0.000093,0.000254,0.002763,0.022527,0.000154,0.000076,0.000075,0.000136,0.003059,0.038737,0.000380,0.000748,0.000387,0.000279,0.055310,0.000805,0.001252,0.000454,0.000421
0.002915,0.036908,0.000278,0.000100,0.000094,0.000253,0.002768,0.022425,0.000156,0.000077,0.000078,0.000135,0.003057,0.038230,0.000382,0.000744,0.000391,0.000283,0.055106,0.000800,0.001264,0.000448,0.000420
0.002908,0.036850,0.000273,0.000098,0.000090,0.000254,0.002770,0.022505,0.000160,0.000077,0.000074,0.000136,0.003060,0.038304,0.000382,0.000753,0.000388,0.000278,0.055311,0.000809,0.001263,0.000450,0.000418
0.002914,0.036942,0.000277,0.000098,0.000093,0.000254,0.002766,0.022541,0.000157,0.000076,0.000068,0.000136,0.003054,0.038847,0.000382,0.000749,0.000389,0.000282,0.055943,0.000804,0.001264,0.000448,0.000446
0.002911,0.036900,0.000273,0.000095,0.000088,0.000258,0.002763,0.022462,0.000162,0.000077,0.000074,0.000137,0.003050,0.038435,0.000379,0.000748,0.000394,0.000279,0.055557,0.000801,0.001259,0.000456,0.000415
