Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.263746,3.811525,0.009456,0.020465,0.016003,0.003136,0.268838,2.602064,0.008931,0.020282,0.015938,0.002604,0.266071,4.593509,0.009742,0.035490,0.025910,0.003210,6.276959,0.044624,0.070962,0.026499,0.004030
0.263856,3.806421,0.009437,0.020465,0.016002,0.003118,0.268993,2.598235,0.008910,0.020279,0.015936,0.002593,0.265420,4.607581,0.009731,0.035465,0.025910,0.003182,6.333614,0.044626,0.070873,0.026484,0.003996
0.263835,3.804315,0.009435,0.020471,0.016001,0.003145,0.268865,2.598438,0.008907,0.020275,0.015943,0.002591,0.265405,4.607246,0.009724,0.035407,0.025926,0.003186,6.334059,0.044628,0.070837,0.026496,0.004015
0.263886,3.803661,0.009423,0.020479,0.016043,0.003154,0.268893,2.598088,0.008892,0.020257,0.015942,0.002599,0.265498,4.607849,0.009736,0.035452,0.025912,0.003188,6.334033,0.044655,0.070858,0.026489,0.004013
0.263846,3.808127,0.009438,0.020457,0.015998,0.003134,0.268957,2.598244,0.008912,0.020270,0.015936,0.002578,0.265472,4.593386,0.009723,0.035461,0.025912,0.003177,6.348157,0.044636,0.070884,0.026478,0.004002
0.263851,3.804727,0.009425,0.020459,0.016005,0.003138,0.268883,2.598388,0.008893,0.020269,0.015932,0.002591,0.265336,4.607130,0.009708,0.035460,0.025918,0.003177,6.333232,0.044640,0.070872,0.026476,0.004027
0.263985,3.803876,0.009418,0.020470,0.015999,0.003134,0.268860,2.598184,0.008904,0.020269,0.015942,0.002590,0.265309,4.607349,0.009727,0.035483,0.025906,0.003170,6.334151,0.044623,0.070841,0.026509,0.004013
0.263806,3.803903,0.009430,0.020477,0.016005,0.003121,0.268982,2.598082,0.008906,0.020273,0.015930,0.002593,0.265390,4.607775,0.009723,0.035424,0.025905,0.003171,6.333954,0.044641,0.070879,0.026492,0.004046
0.263912,3.808192,0.009445,0.020476,0.016013,0.003137,0.268975,2.598478,0.008925,0.020287,0.015938,0.002580,0.265943,4.592990,0.009750,0.035459,0.025913,0.003181,6.333768,0.044627,0.071047,0.026501,0.004042
0.263902,3.803792,0.009410,0.020450,0.016003,0.003127,0.268930,2.598102,0.008884,0.020267,0.015978,0.002581,0.265533,4.607197,0.009739,0.035431,0.025909,0.003188,6.333786,0.044639,0.070875,0.026529,0.004018
