Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.111934,1.421360,0.002309,0.001537,0.000992,0.000976,0.101524,0.938187,0.001938,0.001387,0.000931,0.000637,0.128221,1.800239,0.003094,0.013362,0.010330,0.001194,2.396786,0.015008,0.024773,0.009985,0.001476
0.111975,1.473739,0.002359,0.001623,0.001061,0.001012,0.101589,0.937762,0.001953,0.001389,0.001013,0.000653,0.114837,1.800340,0.003175,0.013876,0.010312,0.001267,2.387988,0.015108,0.025016,0.009999,0.001573
0.101183,1.413426,0.002365,0.001615,0.001066,0.001048,0.101629,0.937626,0.002006,0.001450,0.000988,0.000694,0.114982,1.800453,0.003175,0.013419,0.010355,0.001248,2.400251,0.015058,0.032173,0.010018,0.001537
0.100995,1.412348,0.002305,0.001572,0.001009,0.000957,0.101546,0.939596,0.001923,0.001433,0.000959,0.000692,0.114723,1.799260,0.003130,0.012717,0.010293,0.001217,2.398536,0.017108,0.032217,0.009999,0.001568
0.100886,1.412016,0.002273,0.001526,0.000996,0.000990,0.101427,0.937568,0.001942,0.001422,0.000938,0.000663,0.114785,1.799089,0.003119,0.012694,0.010323,0.001174,2.398258,0.015026,0.024809,0.009981,0.001490
0.101204,1.456836,0.002319,0.001573,0.001063,0.000985,0.101339,0.937678,0.001976,0.001451,0.000989,0.000700,0.114900,1.799351,0.003087,0.013443,0.010354,0.001263,2.393413,0.015016,0.027199,0.010055,0.001576
0.101172,1.449044,0.002344,0.001565,0.001042,0.001023,0.101762,0.937431,0.001997,0.001440,0.000927,0.000707,0.114458,1.801253,0.003158,0.012744,0.010388,0.001220,2.399102,0.015107,0.024932,0.015102,0.001570
0.100865,1.462859,0.002310,0.001523,0.001029,0.000976,0.101538,0.937495,0.001951,0.001425,0.000964,0.000675,0.115166,1.799809,0.003108,0.012712,0.010259,0.001199,2.399852,0.015023,0.032168,0.015081,0.001505
0.100977,1.413508,0.002245,0.001541,0.001011,0.000994,0.101584,0.937055,0.001934,0.001407,0.000960,0.000659,0.114852,1.799204,0.003105,0.013383,0.010282,0.001200,2.392509,0.017025,0.024822,0.009977,0.001566
0.100983,1.436828,0.002293,0.001555,0.001027,0.000976,0.101541,0.937740,0.001942,0.001423,0.000966,0.000670,0.115655,1.799252,0.003109,0.013392,0.010321,0.001206,2.397999,0.015391,0.024861,0.009983,0.001520
