Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.116536,2.039790,0.002315,0.001867,0.001149,0.001045,0.116010,0.924731,0.001829,0.001608,0.000972,0.000708,0.112922,1.801083,0.002967,0.012586,0.010381,0.001280,2.442054,0.014923,0.024882,0.010032,0.001532
0.116544,2.064676,0.002343,0.001883,0.001146,0.001061,0.116018,0.960780,0.001837,0.001601,0.000990,0.000714,0.112950,1.800874,0.002938,0.013266,0.010381,0.001288,2.433305,0.014940,0.024740,0.010006,0.001502
0.116489,2.064526,0.002304,0.001854,0.001145,0.001062,0.116082,0.953819,0.001870,0.001606,0.000967,0.000706,0.112851,1.802966,0.002969,0.013279,0.010337,0.001281,2.423017,0.014951,0.024797,0.009990,0.001535
0.116433,2.064711,0.002327,0.001851,0.001142,0.001058,0.116021,0.953582,0.001814,0.001604,0.000973,0.000721,0.112948,1.801011,0.002915,0.013294,0.010398,0.001251,2.422435,0.014932,0.024802,0.010037,0.001524
0.116251,2.064723,0.002282,0.001852,0.001157,0.001030,0.115969,0.953738,0.001818,0.001622,0.000995,0.000699,0.113173,1.801373,0.002909,0.013271,0.010321,0.001216,2.427069,0.014952,0.032081,0.009982,0.001507
0.116474,2.064450,0.002375,0.001867,0.001157,0.001063,0.116048,0.953815,0.001840,0.001621,0.000971,0.000684,0.112932,1.801458,0.002946,0.013264,0.010362,0.001255,2.422713,0.014919,0.024778,0.010012,0.001523
0.116442,2.064250,0.002276,0.001877,0.001161,0.001045,0.116038,0.953812,0.001846,0.001605,0.000957,0.000698,0.112887,1.801232,0.002953,0.013255,0.010227,0.001278,2.422585,0.014957,0.024746,0.015078,0.001502
0.116464,2.076472,0.002320,0.001882,0.001090,0.001056,0.116090,0.953865,0.001847,0.001618,0.000985,0.000708,0.112901,1.800863,0.002930,0.013181,0.010371,0.001267,2.416656,0.014908,0.024785,0.015070,0.001490
0.116588,2.064828,0.002332,0.001848,0.001150,0.001053,0.116075,0.953242,0.001836,0.001623,0.000968,0.000720,0.112778,1.800742,0.002947,0.013261,0.010354,0.001288,2.419273,0.017064,0.024799,0.010010,0.001508
0.116483,2.064408,0.002290,0.001871,0.001157,0.001049,0.116080,0.953738,0.001824,0.001632,0.000980,0.000725,0.112954,1.800637,0.002941,0.013270,0.010351,0.001269,2.422435,0.014903,0.024765,0.010011,0.001509
