Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.101451,2.029382,0.002529,0.001548,0.000752,0.001243,0.101245,0.980161,0.002051,0.001338,0.000648,0.000849,0.112202,1.801596,0.003128,0.013385,0.010332,0.001189,2.395611,0.015111,0.025067,0.009973,0.001690
0.101253,2.050363,0.002559,0.001587,0.000799,0.001281,0.101212,0.982241,0.002112,0.001344,0.000661,0.000864,0.112342,1.801927,0.003166,0.013449,0.010342,0.001245,2.400870,0.017243,0.032295,0.015063,0.001740
0.101333,2.051720,0.002532,0.001547,0.000758,0.001305,0.101223,0.982958,0.002059,0.001327,0.000645,0.000902,0.112175,1.803346,0.003223,0.013405,0.010374,0.001190,2.405893,0.015178,0.029368,0.010023,0.001709
0.101322,2.050289,0.002577,0.001611,0.000813,0.001306,0.101331,0.982416,0.002130,0.001364,0.000711,0.000921,0.112531,1.802512,0.003204,0.013443,0.010367,0.001261,2.401154,0.017223,0.025108,0.010013,0.001697
0.101227,2.040375,0.002577,0.001566,0.000777,0.001249,0.101164,0.982145,0.002098,0.001339,0.000638,0.000856,0.112225,1.801712,0.003134,0.013414,0.010345,0.001208,2.400699,0.015069,0.032158,0.009985,0.001706
0.101767,2.044537,0.002537,0.001586,0.000777,0.001316,0.101282,0.980251,0.002177,0.001339,0.000642,0.000909,0.112984,1.803490,0.003162,0.012753,0.010123,0.001247,2.397400,0.015115,0.025140,0.010005,0.001690
0.101171,2.050976,0.002589,0.001601,0.000799,0.001313,0.101341,0.982375,0.002081,0.001379,0.000706,0.000943,0.112510,1.802399,0.003196,0.013429,0.010351,0.001247,2.404406,0.017189,0.025017,0.010020,0.001729
0.101525,2.050202,0.002579,0.001619,0.000824,0.001288,0.101332,0.982511,0.002138,0.001367,0.000728,0.000922,0.112409,1.802381,0.003194,0.013468,0.010364,0.001181,2.402285,0.017196,0.025074,0.015084,0.001751
0.101101,2.037120,0.002519,0.001540,0.000774,0.001224,0.101163,0.982069,0.002085,0.001322,0.000635,0.000877,0.112071,1.801976,0.003133,0.013374,0.010327,0.001228,2.396352,0.015069,0.025044,0.009970,0.001658
0.101166,2.046598,0.002572,0.001535,0.000820,0.001314,0.101196,0.982399,0.002122,0.001367,0.000701,0.000925,0.112363,1.802767,0.003224,0.013444,0.010367,0.001239,2.416237,0.015552,0.025048,0.010077,0.001713
