Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.003328,0.001823,0.001065,0.002079,0.002309,0.001605,0.000827,0.001200,0.003541,0.014418,0.010345,0.001230,0.014233,0.024481,0.010032,0.001719
0.003344,0.001804,0.001082,0.002083,0.002349,0.001599,0.000824,0.001200,0.003531,0.014416,0.010344,0.001217,0.014243,0.024459,0.010062,0.001732
0.003333,0.001798,0.001069,0.002082,0.002290,0.001606,0.000803,0.001213,0.003521,0.014438,0.010329,0.001211,0.014245,0.024530,0.010048,0.001735
0.003265,0.001818,0.001078,0.002070,0.002321,0.001591,0.000800,0.001196,0.003563,0.014396,0.010347,0.001220,0.014235,0.024456,0.010033,0.001734
0.003307,0.001809,0.001092,0.002077,0.002318,0.001609,0.000820,0.001200,0.003555,0.014437,0.010340,0.001206,0.014262,0.024498,0.010042,0.001760
0.003322,0.001808,0.001075,0.002073,0.002327,0.001627,0.000821,0.001201,0.003534,0.014427,0.010355,0.001199,0.014253,0.024466,0.010040,0.001775
0.003289,0.001819,0.001070,0.002055,0.002349,0.001577,0.000821,0.001200,0.003552,0.014424,0.010364,0.001203,0.014268,0.024484,0.010048,0.001715
0.003320,0.001827,0.001067,0.002068,0.002318,0.001600,0.000812,0.001196,0.003529,0.014454,0.010361,0.001215,0.014235,0.024474,0.010050,0.001744
0.003334,0.001823,0.001071,0.002064,0.002311,0.001578,0.000815,0.001196,0.003553,0.014443,0.010354,0.001193,0.014253,0.024456,0.010043,0.001754
0.003366,0.001792,0.001087,0.002077,0.002354,0.001580,0.000809,0.001191,0.003537,0.014418,0.010359,0.001225,0.014258,0.024451,0.010052,0.001761
0.003309,0.001794,0.001074,0.002078,0.002326,0.001573,0.000819,0.001201,0.003527,0.014460,0.010344,0.001222,0.014250,0.024465,0.010044,0.001745
0.003307,0.001812,0.001070,0.002077,0.002326,0.001598,0.000816,0.001194,0.003539,0.014434,0.010358,0.001212,0.014242,0.024469,0.010048,0.001746
0.003327,0.001822,0.001082,0.002068,0.002327,0.001614,0.000819,0.001202,0.003560,0.014417,0.010350,0.001205,0.014233,0.024466,0.010044,0.001756
0.003331,0.001813,0.001073,0.002080,0.002296,0.001590,0.000798,0.001206,0.003533,0.014437,0.010357,0.001206,0.014271,0.024443,0.010036,0.001746
0.003300,0.001827,0.001062,0.002063,0.002333,0.001594,0.000830,0.001192,0.003552,0.014423,0.010366,0.001213,0.014274,0.024485,0.010045,0.001717
0.003361,0.001813,0.001077,0.002064,0.002352,0.001587,0.000819,0.001205,0.003556,0.014432,0.010349,0.001225,0.014269,0.024489,0.010045,0.001740
0.003298,0.001817,0.001050,0.002111,0.002345,0.001605,0.000809,0.001195,0.003319,0.013672,0.010356,0.001225,0.014245,0.024035,0.010023,0.001743
0.003205,0.001804,0.001052,0.002077,0.002321,0.001584,0.000822,0.001189,0.003318,0.013687,0.010342,0.001204,0.013995,0.024033,0.010017,0.001783
0.003231,0.001806,0.001059,0.002057,0.002595,0.001578,0.000815,0.001203,0.003334,0.013683,0.010329,0.001218,0.013973,0.024024,0.010031,0.001766
0.003267,0.001788,0.001062,0.002063,0.002290,0.001583,0.000795,0.001209,0.003342,0.013678,0.010352,0.001211,0.013981,0.024064,0.010018,0.001793
0.003231,0.001796,0.001058,0.002069,0.002267,0.001587,0.000823,0.001197,0.003334,0.013664,0.010371,0.001221,0.013978,0.024039,0.010024,0.001753
0.003274,0.001804,0.001064,0.002075,0.002322,0.001593,0.000813,0.001192,0.003317,0.013670,0.010351,0.001216,0.013995,0.024047,0.010033,0.001815
0.003287,0.001789,0.001059,0.002086,0.002321,0.001592,0.000814,0.001196,0.003317,0.013703,0.010341,0.001201,0.013985,0.024073,0.010017,0.001773
0.003225,0.001794,0.001058,0.002080,0.002274,0.001576,0.000820,0.001199,0.003333,0.013693,0.010343,0.001207,0.013978,0.024043,0.010037,0.001783
0.003288,0.001789,0.001048,0.002054,0.002259,0.001597,0.000818,0.001194,0.003345,0.013699,0.010350,0.001201,0.013975,0.024043,0.010026,0.001774
0.003271,0.001793,0.001050,0.002071,0.002298,0.001595,0.000797,0.001205,0.003319,0.013677,0.010339,0.001206,0.013999,0.024060,0.010035,0.001755
