CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000025,0.859185,-1.000000,0.000002,0.000233,0.000053,0.000020,1.862396,-1.000000,0.000016,0.000300,0.000080,0.000062,0.004815,0.001342,0.000318,0.001466,0.000077,0.008129,0.004352,0.000053,0.000221,0.000141
0.000036,0.869335,-1.000000,0.000002,0.000212,0.000057,0.000020,1.859081,-1.000000,0.000016,0.000300,0.000082,0.000061,0.004786,0.001343,0.000317,0.001467,0.000065,0.008161,0.004348,0.000039,0.000220,0.000127
0.000022,0.870924,-1.000000,0.000002,0.000239,0.000051,0.000020,1.862151,-1.000000,0.000016,0.000346,0.000077,0.000061,0.004847,0.001342,0.000318,0.001466,0.000065,0.008126,0.004349,0.000039,0.000240,0.000128
0.000039,0.873938,-1.000000,0.000002,0.000210,0.000051,0.000020,1.854830,-1.000000,0.000016,0.000339,0.000080,0.000061,0.004933,0.001342,0.000316,0.001467,0.000065,0.008243,0.004351,0.000039,0.000231,0.000128
0.000023,0.870642,-1.000000,0.000002,0.000211,0.000051,0.000020,1.855736,-1.000000,0.000016,0.000335,0.000079,0.000061,0.004859,0.001343,0.000316,0.001467,0.000065,0.008131,0.004349,0.000039,0.000230,0.000128
0.000036,0.871061,-1.000000,0.000002,0.000212,0.000051,0.000020,1.862453,-1.000000,0.000016,0.000337,0.000080,0.000061,0.004904,0.001342,0.000318,0.001465,0.000064,0.008361,0.004348,0.000039,0.000230,0.000128
0.000022,0.872918,-1.000000,0.000002,0.000212,0.000051,0.000020,1.847026,-1.000000,0.000016,0.000333,0.000078,0.000061,0.004787,0.001342,0.000316,0.001467,0.000064,0.008257,0.004381,0.000039,0.000231,0.000128
0.000022,0.873316,-1.000000,0.000002,0.000215,0.000051,0.000020,1.836989,-1.000000,0.000016,0.000337,0.000079,0.000061,0.004974,0.001343,0.000317,0.001467,0.000064,0.008130,0.004349,0.000039,0.000230,0.000128
0.000022,0.870912,-1.000000,0.000002,0.000250,0.000051,0.000020,1.853924,-1.000000,0.000016,0.000333,0.000077,0.000061,0.004936,0.001342,0.000318,0.001467,0.000064,0.008129,0.004350,0.000039,0.000230,0.000128
0.000022,0.872155,-1.000000,0.000002,0.000211,0.000051,0.000020,1.846831,-1.000000,0.000016,0.000337,0.000081,0.000061,0.004874,0.001343,0.000317,0.001468,0.000067,0.008131,0.004381,0.000039,0.000231,0.000127
