CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000086,0.007362,0.021994,0.000008,0.000205,0.000072,0.000083,0.019516,0.023141,0.000048,0.000450,0.000155,0.000076,0.000132,0.000026,0.000069,0.000022,0.000083,0.000177,0.000140,0.000025,0.000087,0.000042
0.000110,0.007753,0.022215,0.000008,0.000210,0.000071,0.000082,0.019435,0.023241,0.000048,0.000438,0.000155,0.000076,0.000126,0.000025,0.000071,0.000022,0.000083,0.000177,0.000140,0.000025,0.000087,0.000032
0.000100,0.008008,0.021216,0.000008,0.000202,0.000079,0.000082,0.019392,0.023043,0.000048,0.000441,0.000163,0.000076,0.000123,0.000025,0.000068,0.000022,0.000083,0.000177,0.000140,0.000025,0.000095,0.000032
0.000085,0.008397,0.021208,0.000008,0.000203,0.000071,0.000082,0.019376,0.023090,0.000048,0.000466,0.000155,0.000076,0.000123,0.000025,0.000071,0.000022,0.000083,0.000185,0.000140,0.000025,0.000086,0.000032
0.000085,0.008451,0.021225,0.000008,0.000201,0.000071,0.000082,0.019361,0.023264,0.000048,0.000457,0.000154,0.000076,0.000123,0.000025,0.000068,0.000022,0.000083,0.000177,0.000140,0.000025,0.000087,0.000032
0.000085,0.008760,0.021297,0.000008,0.000202,0.000070,0.000090,0.019343,0.023243,0.000048,0.000454,0.000155,0.000076,0.000123,0.000025,0.000071,0.000022,0.000083,0.000177,0.000140,0.000025,0.000087,0.000032
0.000085,0.009050,0.021360,0.000008,0.000210,0.000071,0.000082,0.019371,0.023224,0.000048,0.000457,0.000155,0.000076,0.000123,0.000025,0.000068,0.000022,0.000091,0.000177,0.000148,0.000025,0.000087,0.000032
0.000085,0.009400,0.021484,0.000008,0.000202,0.000071,0.000082,0.019430,0.023251,0.000048,0.000435,0.000155,0.000076,0.000123,0.000025,0.000079,0.000022,0.000083,0.000177,0.000140,0.000025,0.000087,0.000032
0.000085,0.009809,0.021459,0.000008,0.000201,0.000071,0.000082,0.019418,0.023262,0.000048,0.000452,0.000155,0.000076,0.000131,0.000025,0.000068,0.000022,0.000083,0.000177,0.000140,0.000025,0.000086,0.000041
0.000085,0.010179,0.021286,0.000008,0.000202,0.000071,0.000082,0.019367,0.023252,0.000048,0.000454,0.000162,0.000076,0.000123,0.000025,0.000071,0.000022,0.000083,0.000185,0.000140,0.000025,0.000087,0.000032
