CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000070,0.690961,-1.000000,0.000006,0.000744,0.000452,0.000053,1.218212,-1.000000,0.000040,0.000901,0.000517,0.000092,0.003358,0.001129,0.000210,0.001130,0.000102,0.005193,0.002578,0.000070,0.000196,0.000236
0.000063,0.695122,-1.000000,0.000006,0.000736,0.000450,0.000060,1.212646,-1.000000,0.000040,0.000900,0.000524,0.000092,0.003368,0.001129,0.000209,0.001129,0.000102,0.005192,0.002581,0.000076,0.000202,0.000230
0.000063,0.697488,-1.000000,0.000006,0.000734,0.000456,0.000053,1.210613,-1.000000,0.000040,0.000895,0.000525,0.000092,0.003365,0.001129,0.000216,0.001129,0.000102,0.005192,0.002581,0.000069,0.000197,0.000229
0.000083,0.697642,-1.000000,0.000006,0.000736,0.000455,0.000053,1.206125,-1.000000,0.000040,0.000900,0.000523,0.000091,0.003359,0.001130,0.000209,0.001130,0.000101,0.005191,0.002585,0.000069,0.000197,0.000238
0.000063,0.698007,-1.000000,0.000006,0.000734,0.000450,0.000053,1.207717,-1.000000,0.000040,0.000900,0.000524,0.000091,0.003364,0.001129,0.000210,0.001130,0.000101,0.005194,0.002577,0.000069,0.000197,0.000229
0.000063,0.696800,-1.000000,0.000006,0.000734,0.000450,0.000053,1.211454,-1.000000,0.000040,0.000901,0.000515,0.000099,0.003360,0.001129,0.000209,0.001135,0.000101,0.005190,0.002585,0.000069,0.000203,0.000230
0.000063,0.697603,-1.000000,0.000006,0.000730,0.000450,0.000053,1.213244,-1.000000,0.000040,0.000889,0.000518,0.000091,0.003358,0.001129,0.000216,0.001130,0.000101,0.005193,0.002581,0.000069,0.000197,0.000229
0.000063,0.697330,-1.000000,0.000006,0.000730,0.000455,0.000053,1.210461,-1.000000,0.000040,0.000899,0.000518,0.000091,0.003366,0.001151,0.000209,0.001130,0.000102,0.005192,0.002578,0.000069,0.000197,0.000236
0.000063,0.697351,-1.000000,0.000006,0.000732,0.000456,0.000053,1.208724,-1.000000,0.000040,0.000900,0.000518,0.000091,0.003358,0.001128,0.000210,0.001129,0.000107,0.005197,0.002584,0.000069,0.000197,0.000230
0.000063,0.697705,-1.000000,0.000006,0.000730,0.000450,0.000053,1.232286,-1.000000,0.000040,0.000900,0.000524,0.000091,0.003365,0.001127,0.000209,0.001136,0.000101,0.005195,0.002576,0.000069,0.000202,0.000229
