CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000070,0.719653,-1.000000,0.000008,0.000773,0.000453,0.000053,1.256552,-1.000000,0.000042,0.000925,0.000523,0.000140,0.003433,0.001128,0.000214,0.001127,0.000152,0.005275,0.002671,0.000102,0.000238,0.000238
0.000063,0.724533,-1.000000,0.000006,0.000760,0.000451,0.000052,1.274335,-1.000000,0.000040,0.000923,0.000521,0.000139,0.003436,0.001131,0.000214,0.001127,0.000148,0.005274,0.002674,0.000102,0.000231,0.000234
0.000063,0.726641,-1.000000,0.000006,0.000760,0.000450,0.000052,1.267677,-1.000000,0.000040,0.000923,0.000516,0.000139,0.003468,0.001131,0.000213,0.001128,0.000148,0.005279,0.002669,0.000099,0.000233,0.000230
0.000063,0.727441,-1.000000,0.000006,0.000775,0.000455,0.000052,1.265343,-1.000000,0.000040,0.000922,0.000517,0.000139,0.003439,0.001127,0.000218,0.001131,0.000148,0.005260,0.002670,0.000099,0.000233,0.000225
0.000063,0.728114,-1.000000,0.000006,0.000764,0.000455,0.000052,1.266107,-1.000000,0.000040,0.000923,0.000519,0.000139,0.003433,0.001126,0.000216,0.001128,0.000148,0.005265,0.002672,0.000099,0.000233,0.000225
0.000063,0.726705,-1.000000,0.000006,0.000764,0.000451,0.000052,1.265075,-1.000000,0.000040,0.000923,0.000516,0.000139,0.003434,0.001127,0.000214,0.001127,0.000148,0.005266,0.002683,0.000099,0.000233,0.000231
0.000071,0.726280,-1.000000,0.000006,0.000765,0.000450,0.000052,1.266129,-1.000000,0.000044,0.000926,0.000520,0.000142,0.003429,0.001127,0.000216,0.001127,0.000148,0.005269,0.002672,0.000099,0.000233,0.000230
0.000063,0.726453,-1.000000,0.000006,0.000770,0.000451,0.000052,1.263538,-1.000000,0.000040,0.000924,0.000520,0.000139,0.003433,0.001127,0.000217,0.001127,0.000152,0.005258,0.002674,0.000099,0.000236,0.000230
0.000063,0.726650,-1.000000,0.000006,0.000766,0.000455,0.000052,1.264040,-1.000000,0.000040,0.000923,0.000521,0.000139,0.003435,0.001130,0.000216,0.001127,0.000148,0.005262,0.002686,0.000099,0.000233,0.000230
0.000063,0.726491,-1.000000,0.000006,0.000767,0.000455,0.000052,1.265068,-1.000000,0.000040,0.000924,0.000523,0.000139,0.003434,0.001126,0.000214,0.001127,0.000148,0.005273,0.002669,0.000099,0.000233,0.000234
