CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000068,0.684761,-1.000000,0.000005,0.000779,0.000463,0.000054,1.180354,-1.000000,0.000043,0.000962,0.000514,0.000123,0.003407,0.001071,0.000212,0.001129,0.000127,0.005210,0.002640,0.000070,0.000202,0.000245
0.000062,0.689531,-1.000000,0.000005,0.000773,0.000457,0.000054,1.165054,-1.000000,0.000042,0.000949,0.000514,0.000126,0.003396,0.001065,0.000218,0.001129,0.000126,0.005215,0.002642,0.000069,0.000199,0.000238
0.000071,0.690008,-1.000000,0.000005,0.000770,0.000457,0.000054,1.179896,-1.000000,0.000042,0.000945,0.000513,0.000121,0.003429,0.001087,0.000212,0.001129,0.000126,0.005295,0.002639,0.000069,0.000201,0.000235
0.000062,0.690905,-1.000000,0.000005,0.000772,0.000462,0.000054,1.178146,-1.000000,0.000040,0.000948,0.000513,0.000121,0.003381,0.001067,0.000212,0.001128,0.000126,0.005247,0.002651,0.000069,0.000199,0.000235
0.000062,0.690430,-1.000000,0.000005,0.000772,0.000462,0.000054,1.179329,-1.000000,0.000047,0.000980,0.000518,0.000121,0.003387,0.001066,0.000212,0.001129,0.000132,0.005214,0.002643,0.000069,0.000202,0.000233
0.000062,0.690304,-1.000000,0.000005,0.000768,0.000457,0.000054,1.178362,-1.000000,0.000040,0.000951,0.000518,0.000121,0.003399,0.001067,0.000218,0.001129,0.000126,0.005223,0.002638,0.000069,0.000200,0.000238
0.000062,0.690230,-1.000000,0.000005,0.000767,0.000457,0.000054,1.180185,-1.000000,0.000043,0.000945,0.000518,0.000121,0.003418,0.001067,0.000212,0.001133,0.000126,0.005256,0.002642,0.000074,0.000202,0.000235
0.000062,0.690217,-1.000000,0.000005,0.000770,0.000457,0.000054,1.181776,-1.000000,0.000040,0.000976,0.000518,0.000121,0.003404,0.001067,0.000212,0.001128,0.000126,0.005212,0.002642,0.000069,0.000200,0.000235
0.000062,0.690246,-1.000000,0.000005,0.000772,0.000462,0.000054,1.178915,-1.000000,0.000048,0.000947,0.000513,0.000121,0.003389,0.001066,0.000212,0.001128,0.000126,0.005213,0.002639,0.000069,0.000202,0.000233
0.000062,0.690234,-1.000000,0.000005,0.000771,0.000476,0.000054,1.178193,-1.000000,0.000040,0.000947,0.000514,0.000121,0.003397,0.001066,0.000217,0.001129,0.000126,0.005217,0.002664,0.000069,0.000200,0.000238
