CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000069,1.888642,-1.000000,0.000006,0.001058,0.000288,0.000053,4.287193,-1.000000,0.000040,0.001192,0.000351,0.000217,0.013219,0.004226,0.000675,0.004490,0.000219,0.020662,0.010186,0.000233,0.000529,0.000457
0.000062,1.895816,-1.000000,0.000005,0.001056,0.000283,0.000053,4.297090,-1.000000,0.000040,0.001195,0.000349,0.000211,0.013274,0.004218,0.000675,0.004496,0.000218,0.020673,0.010186,0.000232,0.000528,0.000444
0.000062,1.895528,-1.000000,0.000005,0.001057,0.000280,0.000053,4.276645,-1.000000,0.000040,0.001183,0.000356,0.000211,0.013228,0.004226,0.000668,0.004490,0.000223,0.020647,0.010182,0.000232,0.000523,0.000449
0.000062,1.898054,-1.000000,0.000005,0.001055,0.000283,0.000053,4.285664,-1.000000,0.000040,0.001353,0.000348,0.000211,0.013219,0.004219,0.000672,0.004496,0.000218,0.020664,0.010191,0.000237,0.000523,0.000444
0.000062,1.896008,-1.000000,0.000005,0.001056,0.000283,0.000053,4.267475,-1.000000,0.000040,0.001223,0.000350,0.000211,0.013224,0.004218,0.000677,0.004492,0.000217,0.020675,0.010176,0.000232,0.000528,0.000451
0.000062,1.895976,-1.000000,0.000005,0.001055,0.000289,0.000053,4.291640,-1.000000,0.000040,0.001227,0.000355,0.000219,0.013215,0.004218,0.000677,0.004497,0.000217,0.020681,0.010177,0.000232,0.000523,0.000444
0.000062,1.898795,-1.000000,0.000005,0.001056,0.000283,0.000053,4.283922,-1.000000,0.000040,0.001225,0.000348,0.000211,0.013217,0.004218,0.000668,0.004491,0.000222,0.020663,0.010180,0.000232,0.000524,0.000449
0.000069,1.896593,-1.000000,0.000005,0.001054,0.000289,0.000053,4.269765,-1.000000,0.000040,0.001202,0.000349,0.000211,0.013232,0.004221,0.000668,0.004507,0.000217,0.020656,0.010199,0.000232,0.000529,0.000444
0.000062,1.898061,-1.000000,0.000005,0.001055,0.000283,0.000053,4.282364,-1.000000,0.000040,0.001232,0.000354,0.000211,0.013241,0.004218,0.000674,0.004491,0.000218,0.020692,0.010191,0.000232,0.000529,0.000450
0.000062,1.898602,-1.000000,0.000005,0.001056,0.000285,0.000053,4.259729,-1.000000,0.000040,0.001225,0.000348,0.000216,0.013222,0.004217,0.000677,0.004496,0.000218,0.020671,0.010191,0.000232,0.000523,0.000443
