CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000069,2.146394,-1.000000,0.000008,0.001070,0.000292,0.000056,4.449593,-1.000000,0.000043,0.001191,0.000354,0.000210,0.013279,0.004464,0.000689,0.004486,0.000221,0.020563,0.010254,0.000235,0.000523,0.000456
0.000063,2.174310,-1.000000,0.000006,0.001053,0.000286,0.000057,4.467520,-1.000000,0.000042,0.001186,0.000356,0.000210,0.013307,0.004460,0.000687,0.004491,0.000221,0.020571,0.010237,0.000236,0.000520,0.000449
0.000063,2.174496,-1.000000,0.000006,0.001017,0.000291,0.000053,4.470162,-1.000000,0.000042,0.001202,0.000353,0.000213,0.013296,0.004460,0.000685,0.004490,0.000221,0.020589,0.010223,0.000232,0.000524,0.000451
0.000063,2.174013,-1.000000,0.000006,0.001043,0.000282,0.000053,4.460010,-1.000000,0.000042,0.001343,0.000352,0.000209,0.013287,0.004468,0.000684,0.004492,0.000225,0.020563,0.010255,0.000232,0.000523,0.000451
0.000063,2.179937,-1.000000,0.000006,0.001018,0.000295,0.000053,4.472088,-1.000000,0.000042,0.001192,0.000356,0.000209,0.013292,0.004466,0.000691,0.004495,0.000220,0.020584,0.010230,0.000232,0.000519,0.000446
0.000063,2.176182,-1.000000,0.000006,0.001043,0.000283,0.000053,4.464259,-1.000000,0.000042,0.001189,0.000353,0.000209,0.013292,0.004470,0.000671,0.004489,0.000220,0.020564,0.010221,0.000236,0.000523,0.000450
0.000063,2.174954,-1.000000,0.000006,0.001019,0.000293,0.000053,4.463184,-1.000000,0.000042,0.001198,0.000353,0.000209,0.013293,0.004462,0.000676,0.004485,0.000220,0.020566,0.010236,0.000232,0.000523,0.000447
0.000063,2.177633,-1.000000,0.000006,0.001043,0.000280,0.000053,4.459651,-1.000000,0.000042,0.001188,0.000356,0.000213,0.013283,0.004467,0.000687,0.004492,0.000220,0.020606,0.010229,0.000232,0.000519,0.000450
0.000063,2.177741,-1.000000,0.000006,0.001021,0.000290,0.000053,4.466905,-1.000000,0.000042,0.001215,0.000352,0.000209,0.013285,0.004465,0.000678,0.004498,0.000225,0.020604,0.010242,0.000232,0.000520,0.000447
0.000069,2.176976,-1.000000,0.000006,0.001043,0.000283,0.000053,4.464157,-1.000000,0.000042,0.001189,0.000353,0.000209,0.013303,0.004465,0.000680,0.004494,0.000220,0.020612,0.010226,0.000235,0.000524,0.000450
