CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000070,2.138875,-1.000000,0.000006,0.000997,0.000290,0.000054,4.554761,-1.000000,0.000040,0.001246,0.000354,0.000221,0.013288,0.004472,0.000693,0.004494,0.000224,0.020617,0.010236,0.000241,0.000521,0.000464
0.000064,2.151009,-1.000000,0.000006,0.001006,0.000282,0.000052,4.543220,-1.000000,0.000040,0.001247,0.000358,0.000226,0.013290,0.004466,0.000701,0.004505,0.000224,0.020608,0.010232,0.000240,0.000529,0.000462
0.000063,2.151626,-1.000000,0.000006,0.000987,0.000297,0.000052,4.549714,-1.000000,0.000040,0.001220,0.000352,0.000220,0.013286,0.004472,0.000688,0.004494,0.000230,0.020635,0.010230,0.000246,0.000528,0.000460
0.000063,2.150839,-1.000000,0.000006,0.001004,0.000286,0.000052,4.510159,-1.000000,0.000042,0.001231,0.000353,0.000220,0.013284,0.004472,0.000700,0.004501,0.000224,0.020625,0.010229,0.000240,0.000523,0.000465
0.000063,2.152098,-1.000000,0.000006,0.000991,0.000290,0.000052,4.518738,-1.000000,0.000040,0.001244,0.000357,0.000220,0.013284,0.004475,0.000697,0.004494,0.000224,0.020608,0.010234,0.000241,0.000531,0.000453
0.000063,2.154348,-1.000000,0.000006,0.001016,0.000286,0.000052,4.531322,-1.000000,0.000041,0.001219,0.000353,0.000220,0.013279,0.004469,0.000697,0.004520,0.000224,0.020593,0.010237,0.000241,0.000529,0.000461
0.000063,2.154580,-1.000000,0.000006,0.000987,0.000291,0.000052,4.579443,-1.000000,0.000040,0.001235,0.000353,0.000226,0.013282,0.004469,0.000682,0.004495,0.000230,0.020582,0.010231,0.000246,0.000523,0.000453
0.000063,2.154495,-1.000000,0.000006,0.001004,0.000292,0.000052,4.545435,-1.000000,0.000041,0.001248,0.000359,0.000221,0.013275,0.004469,0.000687,0.004499,0.000224,0.020606,0.010231,0.000240,0.000523,0.000460
0.000063,2.155089,-1.000000,0.000006,0.000991,0.000289,0.000052,4.519034,-1.000000,0.000040,0.001220,0.000353,0.000220,0.013265,0.004469,0.000697,0.004499,0.000224,0.020617,0.010233,0.000240,0.000529,0.000455
0.000063,2.158800,-1.000000,0.000006,0.001009,0.000284,0.000058,4.529854,-1.000000,0.000041,0.001225,0.000353,0.000220,0.013272,0.004474,0.000699,0.004495,0.000224,0.020608,0.010238,0.000240,0.000530,0.000459
