CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000057,0.004648,0.008313,0.000006,0.000142,0.000041,0.000053,0.017773,0.008041,0.000040,0.000318,0.000105,0.000044,0.000101,0.000022,0.000041,0.000018,0.000056,0.000145,0.000097,0.000013,0.000068,0.000016
0.000056,0.005097,0.008305,0.000006,0.000140,0.000041,0.000052,0.017584,0.008030,0.000040,0.000385,0.000104,0.000044,0.000101,0.000021,0.000041,0.000018,0.000055,0.000140,0.000096,0.000013,0.000067,0.000012
0.000056,0.005185,0.008305,0.000006,0.000146,0.000041,0.000052,0.017376,0.008032,0.000040,0.000397,0.000104,0.000044,0.000102,0.000021,0.000041,0.000018,0.000055,0.000140,0.000096,0.000013,0.000067,0.000012
0.000063,0.005508,0.008301,0.000006,0.000143,0.000041,0.000052,0.017351,0.008031,0.000040,0.000386,0.000104,0.000044,0.000102,0.000021,0.000041,0.000018,0.000055,0.000140,0.000096,0.000012,0.000067,0.000012
0.000056,0.005576,0.008310,0.000006,0.000141,0.000041,0.000052,0.017328,0.008030,0.000040,0.000396,0.000104,0.000044,0.000107,0.000021,0.000041,0.000018,0.000055,0.000139,0.000096,0.000013,0.000067,0.000012
0.000056,0.005460,0.008299,0.000006,0.000141,0.000041,0.000052,0.017204,0.008029,0.000047,0.000390,0.000104,0.000044,0.000101,0.000021,0.000047,0.000018,0.000055,0.000139,0.000096,0.000012,0.000067,0.000012
0.000056,0.005617,0.008299,0.000006,0.000142,0.000041,0.000052,0.017182,0.008029,0.000040,0.000385,0.000104,0.000044,0.000101,0.000021,0.000041,0.000018,0.000055,0.000140,0.000100,0.000013,0.000067,0.000012
0.000056,0.006061,0.008306,0.000006,0.000140,0.000041,0.000052,0.017177,0.008034,0.000040,0.000392,0.000104,0.000044,0.000101,0.000021,0.000041,0.000018,0.000055,0.000145,0.000095,0.000012,0.000073,0.000012
0.000056,0.006448,0.008294,0.000006,0.000140,0.000041,0.000057,0.017173,0.008034,0.000040,0.000386,0.000104,0.000044,0.000102,0.000021,0.000041,0.000018,0.000055,0.000140,0.000095,0.000013,0.000067,0.000012
0.000056,0.006620,0.008295,0.000006,0.000148,0.000041,0.000052,0.017178,0.008029,0.000040,0.000391,0.000108,0.000044,0.000101,0.000021,0.000041,0.000018,0.000055,0.000140,0.000095,0.000013,0.000067,0.000012
