CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000057,0.004887,0.008281,0.000006,0.000150,0.000041,0.000056,0.015849,0.008035,0.000040,0.000322,0.000102,0.000044,0.000101,0.000022,0.000042,0.000018,0.000057,0.000140,0.000095,0.000013,0.000067,0.000017
0.000057,0.005118,0.008281,0.000006,0.000146,0.000041,0.000055,0.015769,0.008024,0.000040,0.000380,0.000102,0.000044,0.000104,0.000021,0.000041,0.000018,0.000056,0.000141,0.000095,0.000013,0.000067,0.000012
0.000057,0.005108,0.008281,0.000006,0.000143,0.000041,0.000055,0.015830,0.008029,0.000040,0.000377,0.000102,0.000044,0.000101,0.000021,0.000041,0.000018,0.000057,0.000140,0.000095,0.000013,0.000071,0.000012
0.000057,0.005325,0.008278,0.000006,0.000142,0.000043,0.000055,0.015829,0.008030,0.000040,0.000384,0.000102,0.000044,0.000101,0.000021,0.000041,0.000018,0.000056,0.000140,0.000099,0.000013,0.000067,0.000012
0.000057,0.005469,0.008284,0.000006,0.000147,0.000040,0.000055,0.015790,0.008056,0.000040,0.000376,0.000102,0.000044,0.000101,0.000025,0.000041,0.000018,0.000060,0.000144,0.000095,0.000013,0.000067,0.000012
0.000057,0.005697,0.008283,0.000006,0.000143,0.000040,0.000055,0.015790,0.008033,0.000040,0.000375,0.000105,0.000044,0.000101,0.000021,0.000041,0.000018,0.000057,0.000139,0.000095,0.000013,0.000067,0.000012
0.000057,0.005803,0.008278,0.000006,0.000142,0.000040,0.000055,0.015795,0.008034,0.000040,0.000382,0.000101,0.000044,0.000101,0.000021,0.000041,0.000018,0.000056,0.000139,0.000095,0.000012,0.000067,0.000012
0.000063,0.005940,0.008278,0.000006,0.000142,0.000040,0.000055,0.015791,0.008023,0.000040,0.000381,0.000102,0.000044,0.000101,0.000021,0.000041,0.000018,0.000056,0.000139,0.000095,0.000013,0.000067,0.000012
0.000056,0.006173,0.008282,0.000006,0.000144,0.000040,0.000055,0.015803,0.008023,0.000040,0.000381,0.000102,0.000044,0.000101,0.000021,0.000041,0.000018,0.000056,0.000139,0.000095,0.000012,0.000067,0.000012
0.000056,0.006880,0.008274,0.000006,0.000143,0.000040,0.000055,0.015821,0.008025,0.000040,0.000376,0.000102,0.000044,0.000101,0.000021,0.000041,0.000018,0.000057,0.000139,0.000095,0.000013,0.000067,0.000012
