CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000057,0.004649,0.008283,0.000006,0.000149,0.000042,0.000053,0.015579,0.008066,0.000040,0.000325,0.000105,0.000045,0.000101,0.000022,0.000041,0.000018,0.000057,0.000141,0.000097,0.000013,0.000068,0.000021
0.000056,0.004881,0.008273,0.000006,0.000140,0.000041,0.000052,0.015329,0.008049,0.000040,0.000330,0.000105,0.000045,0.000102,0.000021,0.000041,0.000018,0.000056,0.000141,0.000096,0.000013,0.000067,0.000012
0.000056,0.004923,0.008272,0.000006,0.000141,0.000041,0.000052,0.015298,0.008049,0.000040,0.000325,0.000112,0.000045,0.000101,0.000021,0.000041,0.000018,0.000056,0.000147,0.000095,0.000013,0.000067,0.000011
0.000056,0.005301,0.008278,0.000006,0.000140,0.000041,0.000052,0.015298,0.008049,0.000040,0.000329,0.000105,0.000045,0.000102,0.000021,0.000041,0.000018,0.000056,0.000141,0.000096,0.000013,0.000067,0.000011
0.000056,0.005157,0.008272,0.000006,0.000140,0.000041,0.000058,0.015281,0.008049,0.000040,0.000331,0.000105,0.000051,0.000102,0.000021,0.000041,0.000024,0.000056,0.000141,0.000096,0.000012,0.000067,0.000011
0.000056,0.005311,0.008279,0.000006,0.000140,0.000041,0.000052,0.015269,0.008047,0.000040,0.000325,0.000105,0.000045,0.000102,0.000021,0.000041,0.000018,0.000056,0.000141,0.000096,0.000013,0.000067,0.000011
0.000056,0.005753,0.008270,0.000006,0.000141,0.000041,0.000052,0.015275,0.008046,0.000040,0.000324,0.000105,0.000045,0.000102,0.000021,0.000041,0.000018,0.000056,0.000141,0.000096,0.000013,0.000067,0.000012
0.000056,0.005866,0.008278,0.000006,0.000147,0.000041,0.000052,0.015288,0.008056,0.000040,0.000330,0.000105,0.000045,0.000107,0.000021,0.000041,0.000018,0.000056,0.000141,0.000096,0.000012,0.000067,0.000011
0.000056,0.006102,0.008273,0.000006,0.000141,0.000041,0.000052,0.015293,0.008047,0.000040,0.000324,0.000106,0.000045,0.000101,0.000021,0.000041,0.000018,0.000056,0.000141,0.000096,0.000012,0.000067,0.000017
0.000056,0.006210,0.008270,0.000006,0.000140,0.000041,0.000052,0.015287,0.008046,0.000040,0.000328,0.000105,0.000045,0.000101,0.000021,0.000041,0.000018,0.000056,0.000147,0.000102,0.000013,0.000067,0.000011
