CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000056,0.004709,0.007615,0.000005,0.000148,0.000040,0.000053,0.014137,0.007767,0.000040,0.000378,0.000105,0.000085,0.000164,0.000049,0.000125,0.000029,0.000061,0.000140,0.000097,0.000011,0.000069,0.000022
0.000056,0.004951,0.007615,0.000005,0.000146,0.000039,0.000052,0.014281,0.007744,0.000047,0.000354,0.000122,0.000124,0.000161,0.000033,0.000116,0.000028,0.000060,0.000139,0.000097,0.000011,0.000072,0.000011
0.000056,0.005079,0.007611,0.000005,0.000146,0.000044,0.000052,0.013686,0.007743,0.000040,0.000332,0.000104,0.000125,0.000208,0.000031,0.000120,0.000020,0.000060,0.000139,0.000102,0.000011,0.000068,0.000011
0.000056,0.005143,0.007609,0.000005,0.000151,0.000039,0.000052,0.015420,0.007737,0.000040,0.000358,0.000107,0.000129,0.000224,0.000031,0.000127,0.000018,0.000067,0.000139,0.000097,0.000011,0.000068,0.000011
0.000056,0.005137,0.007614,0.000005,0.000145,0.000039,0.000052,0.017899,0.007741,0.000040,0.000383,0.000104,0.000129,0.000093,0.000031,0.000114,0.000018,0.000060,0.000144,0.000097,0.000011,0.000068,0.000011
0.000056,0.005274,0.007613,0.000005,0.000145,0.000039,0.000052,0.022119,0.007744,0.000040,0.000319,0.000111,0.000130,0.000093,0.000032,0.000128,0.000018,0.000060,0.000139,0.000097,0.000011,0.000068,0.000011
0.000056,0.005797,0.007617,0.000005,0.000146,0.000039,0.000052,0.022394,0.007744,0.000040,0.000326,0.000104,0.000131,0.000129,0.000037,0.000125,0.000018,0.000060,0.000139,0.000097,0.000011,0.000068,0.000011
0.000056,0.005901,0.007616,0.000005,0.000146,0.000039,0.000052,0.022803,0.008222,0.000040,0.000339,0.000109,0.000142,0.000194,0.000029,0.000117,0.000018,0.000060,0.000139,0.000097,0.000011,0.000068,0.000011
0.000056,0.006132,0.007613,0.000005,0.000146,0.000039,0.000052,0.022818,0.007849,0.000040,0.000330,0.000127,0.000129,0.000217,0.000029,0.000119,0.000018,0.000060,0.000139,0.000097,0.000011,0.000068,0.000011
0.000056,0.006343,0.007617,0.000005,0.000146,0.000039,0.000052,0.017471,0.007762,0.000040,0.000333,0.000156,0.000133,0.000220,0.000032,0.000125,0.000018,0.000060,0.000139,0.000097,0.000011,0.000068,0.000011
