CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000039,0.001485,0.000896,0.000002,0.000048,0.000013,0.000021,0.004649,0.000764,0.000016,0.000108,0.000035,0.000018,0.000028,0.000005,0.000014,0.000003,0.000019,0.000034,0.000027,0.000003,0.000022,0.000006
0.000022,0.001343,0.000892,0.000002,0.000047,0.000012,0.000036,0.004661,0.000758,0.000016,0.000106,0.000036,0.000018,0.000028,0.000005,0.000014,0.000003,0.000019,0.000034,0.000027,0.000003,0.000021,0.000004
0.000036,0.001342,0.000889,0.000002,0.000046,0.000012,0.000020,0.004549,0.000760,0.000016,0.000106,0.000035,0.000018,0.000028,0.000005,0.000014,0.000003,0.000019,0.000034,0.000027,0.000003,0.000021,0.000004
0.000037,0.001391,0.000878,0.000002,0.000046,0.000013,0.000034,0.004538,0.000761,0.000016,0.000108,0.000035,0.000018,0.000028,0.000005,0.000014,0.000003,0.000019,0.000034,0.000027,0.000003,0.000021,0.000004
0.000036,0.001348,0.000868,0.000002,0.000046,0.000013,0.000020,0.004545,0.000762,0.000016,0.000106,0.000035,0.000018,0.000028,0.000005,0.000014,0.000003,0.000019,0.000034,0.000027,0.000003,0.000021,0.000004
0.000021,0.001329,0.000894,0.000002,0.000047,0.000012,0.000020,0.004528,0.000755,0.000016,0.000106,0.000036,0.000018,0.000028,0.000005,0.000014,0.000003,0.000019,0.000034,0.000027,0.000003,0.000021,0.000004
0.000038,0.001351,0.000886,0.000002,0.000046,0.000013,0.000020,0.004539,0.000766,0.000016,0.000107,0.000035,0.000018,0.000028,0.000005,0.000014,0.000003,0.000019,0.000034,0.000029,0.000003,0.000021,0.000004
0.000022,0.001354,0.000890,0.000002,0.000046,0.000013,0.000020,0.004527,0.000763,0.000016,0.000109,0.000035,0.000018,0.000029,0.000005,0.000014,0.000003,0.000019,0.000034,0.000027,0.000003,0.000021,0.000004
0.000036,0.001388,0.000889,0.000002,0.000046,0.000013,0.000020,0.004332,0.000760,0.000016,0.000108,0.000034,0.000018,0.000027,0.000005,0.000014,0.000003,0.000019,0.000034,0.000027,0.000003,0.000021,0.000004
0.000021,0.001340,0.000889,0.000002,0.000046,0.000013,0.000020,0.004321,0.000758,0.000016,0.000108,0.000035,0.000018,0.000027,0.000005,0.000014,0.000003,0.000019,0.000034,0.000027,0.000003,0.000021,0.000004
