Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001747,0.002097,0.000651,0.000227,0.000212,0.000641,0.001326,0.001307,0.000394,0.000186,0.000169,0.000362,0.000886,0.002462,0.000876,0.001039,0.000260,0.000644,0.003517,0.001077,0.001403,0.000326,0.001055
0.001563,0.002098,0.000640,0.000235,0.000212,0.000645,0.001316,0.001320,0.000392,0.000175,0.000170,0.000370,0.000965,0.002471,0.000887,0.001137,0.000263,0.000666,0.003572,0.001134,0.001476,0.000327,0.001023
0.001575,0.002097,0.000644,0.000225,0.000212,0.000647,0.001317,0.001311,0.000383,0.000184,0.000170,0.000362,0.000968,0.002474,0.000887,0.001186,0.000263,0.000667,0.003546,0.001201,0.001476,0.000328,0.001071
0.001572,0.002067,0.000641,0.000234,0.000214,0.000641,0.001196,0.001312,0.000384,0.000174,0.000171,0.000371,0.000881,0.002443,0.000885,0.001097,0.000262,0.000668,0.003454,0.001203,0.001336,0.000328,0.001043
0.001555,0.002107,0.000652,0.000224,0.000224,0.000629,0.001312,0.001321,0.000377,0.000174,0.000171,0.000357,0.000966,0.002477,0.000881,0.001131,0.000273,0.000665,0.003491,0.001139,0.001575,0.000325,0.001068
0.001573,0.002101,0.000641,0.000225,0.000212,0.000640,0.001301,0.001318,0.000377,0.000175,0.000170,0.000357,0.000956,0.002483,0.000884,0.001131,0.000263,0.000665,0.003544,0.001142,0.001485,0.000329,0.001028
0.001583,0.002108,0.000646,0.000226,0.000224,0.000657,0.001196,0.001319,0.000359,0.000173,0.000171,0.000369,0.000965,0.002469,0.000870,0.001128,0.000252,0.000666,0.003514,0.001131,0.001485,0.000340,0.001022
0.001534,0.002179,0.000635,0.000226,0.000212,0.000628,0.001202,0.001307,0.000358,0.000175,0.000180,0.000343,0.000886,0.002543,0.000867,0.001039,0.000251,0.000650,0.003498,0.001086,0.001341,0.000320,0.000999
0.001538,0.002101,0.000643,0.000224,0.000224,0.000629,0.001316,0.001335,0.000385,0.000177,0.000170,0.000364,0.000966,0.002473,0.000885,0.001137,0.000264,0.000657,0.003539,0.001206,0.001474,0.000338,0.001028
0.001579,0.002101,0.000640,0.000225,0.000213,0.000639,0.001311,0.001320,0.000381,0.000174,0.000170,0.000364,0.000964,0.002474,0.000888,0.001148,0.000263,0.000667,0.003544,0.001133,0.001482,0.000331,0.001068
