Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001822,0.002692,0.000770,0.000352,0.000294,0.000704,0.001291,0.001294,0.000368,0.000182,0.000173,0.000340,0.000890,0.002433,0.000868,0.001044,0.000253,0.000656,0.003467,0.001216,0.001386,0.000326,0.001013
0.001692,0.002717,0.000771,0.000355,0.000297,0.000707,0.001301,0.001309,0.000378,0.000181,0.000178,0.000360,0.000956,0.002452,0.000891,0.001130,0.000276,0.000652,0.003547,0.001170,0.001488,0.000336,0.001026
0.001682,0.002768,0.000778,0.000360,0.000303,0.000703,0.001307,0.001309,0.000386,0.000181,0.000175,0.000359,0.000949,0.002422,0.000905,0.001136,0.000272,0.000649,0.003528,0.001181,0.001577,0.000335,0.001026
0.001687,0.002737,0.000758,0.000353,0.000294,0.000704,0.001302,0.001312,0.000381,0.000181,0.000174,0.000361,0.000954,0.002418,0.000887,0.001129,0.000288,0.000658,0.003523,0.001179,0.001492,0.000338,0.001031
0.001692,0.002715,0.000776,0.000353,0.000295,0.000700,0.001299,0.001314,0.000381,0.000181,0.000173,0.000365,0.000960,0.002433,0.000886,0.001136,0.000266,0.000657,0.003540,0.001169,0.001578,0.000333,0.001033
0.001690,0.002712,0.000773,0.000359,0.000294,0.000695,0.001253,0.001324,0.000380,0.000173,0.000174,0.000361,0.000958,0.002427,0.000884,0.001131,0.000267,0.000653,0.003545,0.001172,0.001492,0.000329,0.001029
0.001623,0.002687,0.000764,0.000389,0.000308,0.000692,0.001212,0.001300,0.000359,0.000174,0.000169,0.000337,0.000934,0.002413,0.000863,0.001042,0.000260,0.000648,0.003555,0.001119,0.001387,0.000331,0.001008
0.001631,0.002694,0.000761,0.000348,0.000292,0.000694,0.001211,0.001291,0.000358,0.000175,0.000168,0.000339,0.000885,0.002403,0.000855,0.001038,0.000248,0.000649,0.003451,0.001116,0.001385,0.000329,0.001001
0.001634,0.002687,0.000763,0.000359,0.000297,0.000689,0.001213,0.001302,0.000359,0.000181,0.000176,0.000339,0.000884,0.002417,0.000862,0.001042,0.000251,0.000644,0.003442,0.001115,0.001397,0.000316,0.001004
0.001627,0.002715,0.000754,0.000349,0.000293,0.000692,0.001267,0.001303,0.000391,0.000174,0.000168,0.000341,0.000886,0.002408,0.000863,0.001042,0.000261,0.000648,0.003471,0.001119,0.001385,0.000333,0.001016
