Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001492,0.000685,0.000549,0.001473,0.000708,0.000383,0.000352,0.000661,0.000891,0.001073,0.000251,0.000645,0.001152,0.001412,0.000320,0.001070
0.001495,0.000667,0.000558,0.001480,0.000723,0.000396,0.000334,0.000658,0.000889,0.001070,0.000249,0.000632,0.001151,0.001425,0.000318,0.001075
0.001501,0.000672,0.000567,0.001503,0.000711,0.000394,0.000333,0.000648,0.000876,0.001071,0.000249,0.000652,0.001162,0.001406,0.000319,0.001081
0.001497,0.000676,0.000547,0.001488,0.000725,0.000386,0.000332,0.000661,0.000888,0.001074,0.000249,0.000631,0.001147,0.001412,0.000318,0.001070
0.001500,0.000674,0.000547,0.001505,0.000729,0.000380,0.000332,0.000665,0.000878,0.001064,0.000263,0.000645,0.001146,0.001400,0.000319,0.001085
0.001501,0.000663,0.000555,0.001485,0.000730,0.000393,0.000332,0.000646,0.000883,0.001062,0.000248,0.000641,0.001155,0.001414,0.000317,0.001074
0.001494,0.000667,0.000550,0.001501,0.000724,0.000379,0.000350,0.000657,0.000879,0.001068,0.000250,0.000633,0.001141,0.001419,0.000318,0.001070
0.001488,0.000671,0.000558,0.001484,0.000725,0.000391,0.000350,0.000646,0.000890,0.001068,0.000248,0.000639,0.001153,0.001407,0.000319,0.001074
0.001496,0.000678,0.000557,0.001497,0.000723,0.000379,0.000333,0.000647,0.000885,0.001065,0.000249,0.000652,0.001153,0.001410,0.000319,0.001071
0.001495,0.000663,0.000547,0.001500,0.000722,0.000379,0.000341,0.000648,0.000869,0.001077,0.000249,0.000649,0.001158,0.001411,0.000318,0.001069
0.001494,0.000679,0.000565,0.001497,0.000711,0.000396,0.000332,0.000659,0.000896,0.001063,0.000250,0.000640,0.001143,0.001408,0.000317,0.001069
0.001507,0.000664,0.000563,0.001480,0.000714,0.000380,0.000342,0.000657,0.000879,0.001067,0.000249,0.000640,0.001162,0.001399,0.000321,0.001076
0.001491,0.000670,0.000557,0.001494,0.000715,0.000390,0.000332,0.000648,0.000877,0.001074,0.000248,0.000647,0.001150,0.001422,0.000327,0.001081
0.001496,0.000670,0.000548,0.001499,0.000724,0.000395,0.000333,0.000648,0.000887,0.001077,0.000249,0.000631,0.001146,0.001425,0.000318,0.001067
0.001491,0.000663,0.000547,0.001501,0.000733,0.000397,0.000349,0.000657,0.000880,0.001071,0.000249,0.000651,0.001145,0.001402,0.000318,0.001069
0.001496,0.000672,0.000563,0.001501,0.000730,0.000382,0.000333,0.000657,0.000879,0.001062,0.000250,0.000641,0.001148,0.001406,0.000318,0.001066
0.001504,0.000672,0.000566,0.001482,0.000728,0.000397,0.000332,0.000647,0.000877,0.001071,0.000249,0.000640,0.001140,0.001403,0.000318,0.001070
0.001497,0.000678,0.000547,0.001492,0.000713,0.000379,0.000332,0.000658,0.000880,0.001063,0.000260,0.000643,0.001138,0.001409,0.000337,0.001079
0.001500,0.000663,0.000567,0.001497,0.000720,0.000379,0.000342,0.000658,0.000889,0.001074,0.000258,0.000634,0.001156,0.001408,0.000319,0.001069
0.001489,0.000680,0.000566,0.001493,0.000721,0.000379,0.000341,0.000657,0.000881,0.001062,0.000250,0.000633,0.001148,0.001422,0.000318,0.001096
0.001505,0.000663,0.000555,0.001500,0.000723,0.000383,0.000333,0.000656,0.000878,0.001069,0.000249,0.000640,0.001157,0.001410,0.000318,0.001103
0.001506,0.000674,0.000559,0.001491,0.000723,0.000380,0.000334,0.000648,0.000882,0.001073,0.000249,0.000649,0.001151,0.001406,0.000330,0.001103
0.001507,0.000676,0.000548,0.001496,0.000712,0.000391,0.000333,0.000663,0.000896,0.001069,0.000250,0.000641,0.001140,0.001419,0.000318,0.001103
0.001499,0.000674,0.000564,0.001490,0.000722,0.000379,0.000348,0.000648,0.000904,0.001070,0.000249,0.000645,0.001155,0.001399,0.000318,0.001102
0.001500,0.000663,0.000547,0.001490,0.000733,0.000379,0.000345,0.000660,0.000877,0.001071,0.000249,0.000642,0.001148,0.001408,0.000340,0.001102
0.001487,0.000681,0.000556,0.001503,0.000713,0.000379,0.000331,0.000671,0.000877,0.001067,0.000250,0.000646,0.001139,0.001401,0.000328,0.001106
0.001505,0.000671,0.000559,0.001501,0.000712,0.000382,0.000332,0.000648,0.000886,0.001065,0.000248,0.000646,0.001162,0.001395,0.000318,0.001098
0.001490,0.000673,0.000564,0.001494,0.000787,0.000376,0.000333,0.000663,0.000872,0.001062,0.000275,0.000641,0.001138,0.001400,0.000316,0.001115
0.001486,0.000662,0.000557,0.001494,0.000711,0.000394,0.000342,0.000658,0.000888,0.001061,0.000247,0.000648,0.001142,0.001412,0.000331,0.001094
0.001495,0.000673,0.000548,0.001490,0.000727,0.000402,0.000332,0.000647,0.000868,0.001069,0.000246,0.000649,0.001143,0.001417,0.000316,0.001100
