Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001667,0.002051,0.000661,0.000234,0.000214,0.000646,0.001232,0.001303,0.000365,0.000183,0.000186,0.000338,0.000872,0.002424,0.000859,0.001041,0.000250,0.000651,0.003541,0.001098,0.001416,0.000327,0.001009
0.001492,0.002044,0.000640,0.000232,0.000213,0.000644,0.001220,0.001314,0.000398,0.000180,0.000183,0.000363,0.000871,0.002434,0.000875,0.001036,0.000256,0.000649,0.003539,0.001149,0.001478,0.000334,0.001030
0.001488,0.002050,0.000643,0.000231,0.000213,0.000638,0.001226,0.001312,0.000386,0.000182,0.000183,0.000370,0.000872,0.002437,0.000880,0.001046,0.000264,0.000653,0.003551,0.001144,0.001476,0.000329,0.001024
0.001497,0.002042,0.000648,0.000232,0.000213,0.000641,0.001216,0.001325,0.000388,0.000189,0.000175,0.000366,0.000865,0.002445,0.000870,0.001039,0.000267,0.000651,0.003551,0.001145,0.001474,0.000328,0.001024
0.001495,0.002057,0.000639,0.000240,0.000212,0.000639,0.001221,0.001321,0.000395,0.000182,0.000186,0.000362,0.000868,0.002441,0.000879,0.001044,0.000261,0.000659,0.003552,0.001148,0.001464,0.000329,0.001023
0.001491,0.002055,0.000649,0.000231,0.000224,0.000639,0.001224,0.001315,0.000386,0.000181,0.000175,0.000363,0.000871,0.002434,0.000878,0.001036,0.000257,0.000657,0.003570,0.001146,0.001470,0.000337,0.001021
0.001483,0.002059,0.000639,0.000231,0.000214,0.000649,0.001232,0.001327,0.000388,0.000182,0.000174,0.000375,0.000869,0.002444,0.000884,0.001035,0.000261,0.000656,0.003567,0.001155,0.001485,0.000336,0.001031
0.001492,0.002047,0.000647,0.000232,0.000214,0.000645,0.001213,0.001319,0.000397,0.000182,0.000175,0.000364,0.000870,0.002435,0.000883,0.001039,0.000270,0.000649,0.003547,0.001153,0.001468,0.000326,0.001023
0.001495,0.002047,0.000636,0.000232,0.000213,0.000645,0.001231,0.001322,0.000385,0.000180,0.000176,0.000364,0.000870,0.002437,0.000878,0.001053,0.000257,0.000651,0.003535,0.001156,0.001457,0.000340,0.001019
0.001490,0.002056,0.000637,0.000232,0.000213,0.000636,0.001218,0.001315,0.000399,0.000180,0.000176,0.000374,0.000870,0.002454,0.000878,0.001037,0.000267,0.000658,0.003563,0.001157,0.001461,0.000328,0.001026
