Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001799,0.002689,0.000763,0.000341,0.000292,0.000679,0.001224,0.001299,0.000356,0.000193,0.000173,0.000349,0.000880,0.002421,0.000866,0.001050,0.000254,0.000657,0.003396,0.001157,0.001397,0.000322,0.001036
0.001615,0.002694,0.000766,0.000341,0.000300,0.000680,0.001221,0.001297,0.000355,0.000187,0.000170,0.000339,0.000876,0.002412,0.000855,0.001038,0.000247,0.000651,0.003353,0.001151,0.001409,0.000320,0.001020
0.001676,0.002725,0.000758,0.000342,0.000291,0.000697,0.001279,0.001295,0.000355,0.000186,0.000171,0.000349,0.000878,0.002463,0.000868,0.001035,0.000257,0.000653,0.003459,0.001209,0.001542,0.000331,0.001020
0.001612,0.002694,0.000767,0.000340,0.000293,0.000680,0.001225,0.001300,0.000356,0.000180,0.000170,0.000345,0.000874,0.002413,0.000846,0.001036,0.000245,0.000651,0.003349,0.001149,0.001398,0.000327,0.001018
0.001673,0.002715,0.000766,0.000347,0.000294,0.000698,0.001285,0.001311,0.000377,0.000179,0.000170,0.000362,0.000874,0.002455,0.000872,0.001127,0.000255,0.000657,0.003420,0.001219,0.001533,0.000333,0.001040
0.001669,0.002717,0.000757,0.000350,0.000296,0.000693,0.001277,0.001314,0.000383,0.000180,0.000171,0.000364,0.000877,0.002462,0.000869,0.001129,0.000265,0.000652,0.003447,0.001214,0.001547,0.000334,0.001042
0.001674,0.002719,0.000757,0.000346,0.000296,0.000698,0.001270,0.001309,0.000374,0.000181,0.000171,0.000363,0.000883,0.002463,0.000873,0.001128,0.000256,0.000654,0.003488,0.001213,0.001532,0.000340,0.001036
0.001608,0.002689,0.000764,0.000346,0.000295,0.000680,0.001224,0.001297,0.000363,0.000181,0.000171,0.000341,0.000880,0.002460,0.000866,0.001124,0.000245,0.000650,0.003361,0.001153,0.001534,0.000320,0.001018
0.001617,0.002696,0.000764,0.000344,0.000295,0.000672,0.001275,0.001297,0.000355,0.000180,0.000178,0.000340,0.000877,0.002457,0.000855,0.001035,0.000254,0.000644,0.003358,0.001149,0.001416,0.000320,0.001020
0.001678,0.002723,0.000765,0.000342,0.000292,0.000700,0.001267,0.001312,0.000387,0.000180,0.000181,0.000363,0.000883,0.002464,0.000860,0.001121,0.000256,0.000652,0.003428,0.001211,0.001535,0.000341,0.001036
