CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000082,0.219767,-1.000000,0.000008,0.000498,0.000240,0.000053,0.581864,-1.000000,0.000042,0.000664,0.000304,0.000098,0.001751,0.000570,0.000125,0.000566,0.000109,0.002673,0.001361,0.000050,0.000165,0.000132
0.000082,0.219658,-1.000000,0.000006,0.000511,0.000242,0.000052,0.581176,-1.000000,0.000046,0.000663,0.000306,0.000098,0.001751,0.000573,0.000119,0.000569,0.000106,0.002672,0.001355,0.000047,0.000158,0.000124
0.000082,0.220135,-1.000000,0.000006,0.000487,0.000238,0.000052,0.581108,-1.000000,0.000040,0.000662,0.000302,0.000098,0.001750,0.000569,0.000120,0.000566,0.000106,0.002673,0.001355,0.000047,0.000158,0.000130
0.000082,0.219824,-1.000000,0.000006,0.000481,0.000238,0.000052,0.581209,-1.000000,0.000040,0.000662,0.000302,0.000101,0.001754,0.000573,0.000120,0.000570,0.000106,0.002670,0.001360,0.000047,0.000158,0.000125
0.000082,0.219935,-1.000000,0.000006,0.000497,0.000238,0.000052,0.581510,-1.000000,0.000040,0.000662,0.000302,0.000098,0.001755,0.000573,0.000119,0.000571,0.000106,0.002671,0.001356,0.000047,0.000158,0.000122
0.000082,0.219911,-1.000000,0.000006,0.000477,0.000238,0.000052,0.580976,-1.000000,0.000040,0.000658,0.000303,0.000098,0.001753,0.000569,0.000119,0.000566,0.000106,0.002672,0.001358,0.000047,0.000158,0.000123
0.000082,0.219722,-1.000000,0.000006,0.000475,0.000242,0.000052,0.581421,-1.000000,0.000040,0.000663,0.000305,0.000098,0.001762,0.000573,0.000119,0.000571,0.000106,0.002671,0.001359,0.000047,0.000161,0.000122
0.000082,0.219729,-1.000000,0.000006,0.000480,0.000238,0.000052,0.581986,-1.000000,0.000040,0.000662,0.000301,0.000098,0.001753,0.000569,0.000119,0.000567,0.000106,0.002673,0.001358,0.000047,0.000158,0.000123
0.000082,0.219687,-1.000000,0.000006,0.000483,0.000238,0.000052,0.581184,-1.000000,0.000040,0.000662,0.000305,0.000098,0.001756,0.000573,0.000123,0.000570,0.000106,0.002673,0.001358,0.000047,0.000158,0.000123
0.000082,0.219870,-1.000000,0.000006,0.000477,0.000238,0.000052,0.581538,-1.000000,0.000040,0.000663,0.000302,0.000098,0.001753,0.000569,0.000119,0.000567,0.000109,0.002674,0.001358,0.000047,0.000158,0.000124
