CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000081,0.218407,-1.000000,0.000005,0.000504,0.000245,0.000053,0.606742,-1.000000,0.000041,0.000660,0.000307,0.000093,0.001782,0.000543,0.000126,0.000571,0.000100,0.002757,0.001976,0.000042,0.000157,0.000134
0.000080,0.218219,-1.000000,0.000005,0.000512,0.000250,0.000052,0.605830,-1.000000,0.000040,0.000636,0.000302,0.000092,0.001763,0.000538,0.000125,0.000566,0.000099,0.002748,0.001975,0.000042,0.000156,0.000121
0.000080,0.218347,-1.000000,0.000005,0.000500,0.000244,0.000052,0.605764,-1.000000,0.000040,0.000655,0.000302,0.000092,0.001758,0.000544,0.000126,0.000575,0.000099,0.002757,0.001976,0.000042,0.000157,0.000120
0.000080,0.218295,-1.000000,0.000005,0.000492,0.000244,0.000052,0.606257,-1.000000,0.000040,0.000650,0.000302,0.000092,0.001787,0.000543,0.000125,0.000566,0.000100,0.002756,0.001958,0.000042,0.000156,0.000121
0.000080,0.218338,-1.000000,0.000005,0.000505,0.000244,0.000052,0.606130,-1.000000,0.000046,0.000657,0.000302,0.000092,0.001774,0.000538,0.000126,0.000571,0.000100,0.002755,0.001964,0.000042,0.000161,0.000121
0.000080,0.218351,-1.000000,0.000005,0.000485,0.000244,0.000052,0.605806,-1.000000,0.000040,0.000654,0.000302,0.000092,0.001777,0.000543,0.000125,0.000571,0.000105,0.002753,0.001968,0.000042,0.000156,0.000120
0.000080,0.218383,-1.000000,0.000005,0.000486,0.000250,0.000052,0.606018,-1.000000,0.000040,0.000654,0.000302,0.000092,0.001778,0.000538,0.000125,0.000566,0.000100,0.002755,0.001970,0.000042,0.000158,0.000121
0.000087,0.218230,-1.000000,0.000005,0.000490,0.000244,0.000052,0.606209,-1.000000,0.000040,0.000654,0.000306,0.000092,0.001782,0.000546,0.000126,0.000571,0.000100,0.002756,0.001975,0.000046,0.000155,0.000121
0.000080,0.218132,-1.000000,0.000005,0.000484,0.000244,0.000053,0.606339,-1.000000,0.000040,0.000648,0.000302,0.000099,0.001783,0.000538,0.000125,0.000566,0.000100,0.002757,0.001961,0.000042,0.000158,0.000125
0.000080,0.218229,-1.000000,0.000005,0.000487,0.000244,0.000053,0.606543,-1.000000,0.000040,0.000645,0.000325,0.000092,0.001754,0.000545,0.000126,0.000571,0.000100,0.002754,0.001970,0.000042,0.000155,0.000119
