CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000082,0.220672,-1.000000,0.000006,0.000516,0.000238,0.000054,0.608189,-1.000000,0.000040,0.000675,0.000305,0.000095,0.001751,0.000570,0.000118,0.000566,0.000115,0.002678,0.001368,0.000061,0.000158,0.000136
0.000081,0.220354,-1.000000,0.000006,0.000512,0.000244,0.000052,0.615118,-1.000000,0.000040,0.000675,0.000312,0.000095,0.001752,0.000574,0.000112,0.000570,0.000102,0.002684,0.001360,0.000060,0.000157,0.000122
0.000081,0.220423,-1.000000,0.000006,0.000508,0.000238,0.000052,0.607068,-1.000000,0.000040,0.000690,0.000304,0.000101,0.001745,0.000569,0.000112,0.000566,0.000102,0.002679,0.001358,0.000060,0.000157,0.000120
0.000100,0.220602,-1.000000,0.000006,0.000490,0.000238,0.000052,0.618568,-1.000000,0.000040,0.000677,0.000310,0.000095,0.001750,0.000574,0.000112,0.000573,0.000102,0.002674,0.001368,0.000060,0.000157,0.000122
0.000080,0.220590,-1.000000,0.000006,0.000515,0.000238,0.000052,0.619964,-1.000000,0.000040,0.000677,0.000304,0.000095,0.001752,0.000574,0.000112,0.000573,0.000101,0.002677,0.001359,0.000060,0.000157,0.000123
0.000081,0.220536,-1.000000,0.000006,0.000503,0.000238,0.000052,0.607457,-1.000000,0.000040,0.000669,0.000305,0.000095,0.001755,0.000569,0.000112,0.000566,0.000102,0.002680,0.001361,0.000060,0.000163,0.000122
0.000081,0.220481,-1.000000,0.000006,0.000521,0.000244,0.000052,0.607584,-1.000000,0.000040,0.000674,0.000304,0.000095,0.001747,0.000574,0.000112,0.000571,0.000102,0.002670,0.001365,0.000060,0.000157,0.000122
0.000080,0.220617,-1.000000,0.000006,0.000532,0.000238,0.000052,0.607474,-1.000000,0.000040,0.000679,0.000304,0.000095,0.001751,0.000569,0.000112,0.000566,0.000101,0.002686,0.001355,0.000060,0.000157,0.000120
0.000081,0.220558,-1.000000,0.000006,0.000503,0.000238,0.000052,0.607292,-1.000000,0.000040,0.000680,0.000304,0.000095,0.001747,0.000575,0.000118,0.000574,0.000102,0.002679,0.001366,0.000060,0.000157,0.000128
0.000080,0.220525,-1.000000,0.000006,0.000508,0.000245,0.000052,0.608291,-1.000000,0.000040,0.000674,0.000305,0.000095,0.001747,0.000569,0.000112,0.000566,0.000102,0.002674,0.001373,0.000066,0.000157,0.000125
