Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.000853,0.004389,0.000277,0.000084,0.000083,0.000271,0.000706,0.002994,0.000158,0.000074,0.000073,0.000142,0.000692,0.005356,0.000335,0.000443,0.000132,0.000251,0.007344,0.000486,0.000609,0.000164,0.000407
0.000787,0.004370,0.000272,0.000082,0.000083,0.000266,0.000648,0.002953,0.000153,0.000070,0.000072,0.000143,0.000648,0.005375,0.000332,0.000438,0.000132,0.000251,0.007391,0.000480,0.000609,0.000164,0.000459
0.000784,0.004468,0.000277,0.000080,0.000085,0.000273,0.000643,0.003018,0.000153,0.000065,0.000065,0.000146,0.000640,0.005305,0.000330,0.000437,0.000130,0.000249,0.007207,0.000479,0.000616,0.000162,0.000404
0.000785,0.004457,0.000277,0.000080,0.000082,0.000268,0.000643,0.002925,0.000154,0.000067,0.000068,0.000146,0.000641,0.005378,0.000327,0.000444,0.000130,0.000248,0.007185,0.000477,0.000599,0.000161,0.000404
0.000784,0.004463,0.000275,0.000080,0.000082,0.000267,0.000644,0.002929,0.000153,0.000064,0.000067,0.000147,0.000643,0.005315,0.000328,0.000432,0.000129,0.000251,0.007187,0.000473,0.000600,0.000162,0.000403
0.000788,0.004446,0.000273,0.000080,0.000082,0.000267,0.000642,0.002953,0.000156,0.000070,0.000067,0.000147,0.000640,0.005361,0.000329,0.000432,0.000128,0.000248,0.007210,0.000475,0.000610,0.000164,0.000406
0.000782,0.004452,0.000278,0.000082,0.000082,0.000267,0.000644,0.002933,0.000154,0.000063,0.000068,0.000148,0.000639,0.005348,0.000327,0.000535,0.000128,0.000248,0.007195,0.000475,0.000600,0.000167,0.000404
0.000787,0.004483,0.000275,0.000081,0.000078,0.000270,0.000642,0.002949,0.000154,0.000066,0.000068,0.000146,0.000646,0.005345,0.000325,0.000446,0.000129,0.000248,0.007204,0.000476,0.000607,0.000165,0.000407
0.000791,0.004447,0.000276,0.000081,0.000081,0.000266,0.000645,0.002944,0.000154,0.000064,0.000067,0.000146,0.000641,0.005332,0.000329,0.000433,0.000130,0.000247,0.007198,0.000472,0.000599,0.000164,0.000406
0.000785,0.004487,0.000284,0.000080,0.000082,0.000265,0.000644,0.002936,0.000154,0.000063,0.000067,0.000146,0.000644,0.005338,0.000326,0.000435,0.000131,0.000249,0.007218,0.000475,0.000603,0.000162,0.000404
