CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000120,0.052681,0.466971,0.000011,0.000359,0.000235,0.000083,0.075726,0.482313,0.000048,0.000568,0.000315,0.000124,0.000342,0.000075,0.000083,0.000079,0.000136,0.000500,0.000345,0.000071,0.000157,0.000103
0.000147,0.054169,0.464199,0.000011,0.000365,0.000235,0.000082,0.075185,0.482479,0.000048,0.000555,0.000325,0.000115,0.000341,0.000074,0.000084,0.000079,0.000135,0.000507,0.000353,0.000070,0.000156,0.000091
0.000119,0.054859,0.464347,0.000011,0.000357,0.000234,0.000082,0.075359,0.482971,0.000048,0.000567,0.000316,0.000115,0.000349,0.000074,0.000082,0.000079,0.000135,0.000499,0.000345,0.000070,0.000162,0.000091
0.000119,0.055653,0.464138,0.000011,0.000356,0.000242,0.000082,0.075194,0.482888,0.000048,0.000570,0.000316,0.000115,0.000341,0.000074,0.000084,0.000079,0.000135,0.000508,0.000345,0.000070,0.000156,0.000091
0.000119,0.055969,0.464018,0.000011,0.000361,0.000234,0.000082,0.074946,0.482458,0.000048,0.000557,0.000324,0.000115,0.000341,0.000074,0.000082,0.000079,0.000135,0.000499,0.000354,0.000070,0.000154,0.000091
0.000119,0.056198,0.464055,0.000011,0.000355,0.000234,0.000090,0.074989,0.482113,0.000048,0.000569,0.000317,0.000115,0.000349,0.000074,0.000084,0.000079,0.000135,0.000508,0.000345,0.000070,0.000156,0.000091
0.000134,0.056118,0.464348,0.000011,0.000356,0.000234,0.000082,0.075141,0.483070,0.000048,0.000559,0.000315,0.000115,0.000341,0.000074,0.000082,0.000079,0.000135,0.000499,0.000345,0.000070,0.000154,0.000091
0.000118,0.056919,0.464338,0.000011,0.000364,0.000242,0.000082,0.075023,0.482698,0.000048,0.000570,0.000324,0.000115,0.000345,0.000074,0.000091,0.000079,0.000143,0.000508,0.000354,0.000070,0.000156,0.000100
0.000118,0.057577,0.464141,0.000011,0.000358,0.000235,0.000082,0.075244,0.482267,0.000048,0.000557,0.000316,0.000115,0.000349,0.000074,0.000082,0.000079,0.000135,0.000499,0.000345,0.000070,0.000162,0.000091
0.000119,0.057776,0.464131,0.000011,0.000365,0.000234,0.000082,0.075087,0.482585,0.000048,0.000567,0.000316,0.000124,0.000341,0.000074,0.000084,0.000087,0.000135,0.000507,0.000345,0.000070,0.000156,0.000091
