CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000025,0.627204,-1.000000,0.000002,0.000219,0.000076,0.000032,3.560138,-1.000000,0.000016,0.000292,0.000092,0.000090,0.009570,0.002677,0.000453,0.002914,0.000104,0.016211,0.008572,0.000089,0.000322,0.000399
0.000036,0.627814,-1.000000,0.000002,0.000231,0.000051,0.000031,3.429469,-1.000000,0.000016,0.000290,0.000077,0.000089,0.009567,0.002676,0.000451,0.002922,0.000093,0.016214,0.008575,0.000074,0.000349,0.000385
0.000022,0.627063,-1.000000,0.000002,0.000210,0.000051,0.000031,3.429908,-1.000000,0.000016,0.000294,0.000076,0.000089,0.009564,0.002677,0.000485,0.002920,0.000092,0.016369,0.008606,0.000076,0.000341,0.000387
0.000022,0.627293,-1.000000,0.000002,0.000200,0.000052,0.000031,3.418340,-1.000000,0.000016,0.000284,0.000076,0.000090,0.009568,0.002677,0.000448,0.002926,0.000092,0.016372,0.008575,0.000074,0.000339,0.000384
0.000022,0.627694,-1.000000,0.000002,0.000231,0.000051,0.000031,3.426219,-1.000000,0.000016,0.000257,0.000076,0.000090,0.009566,0.002677,0.000457,0.002948,0.000092,0.016311,0.008574,0.000074,0.000341,0.000383
0.000022,0.626783,-1.000000,0.000002,0.000260,0.000051,0.000031,3.435068,-1.000000,0.000016,0.000258,0.000077,0.000090,0.009570,0.002676,0.000450,0.002924,0.000093,0.016274,0.008576,0.000074,0.000339,0.000382
0.000038,0.626424,-1.000000,0.000002,0.000240,0.000051,0.000031,3.426997,-1.000000,0.000016,0.000281,0.000077,0.000089,0.009567,0.002677,0.000455,0.002923,0.000093,0.016226,0.008714,0.000075,0.000340,0.000384
0.000023,0.626678,-1.000000,0.000002,0.000231,0.000051,0.000032,3.432058,-1.000000,0.000016,0.000283,0.000077,0.000090,0.009570,0.002677,0.000448,0.002924,0.000092,0.016225,0.008576,0.000074,0.000340,0.000384
0.000029,0.629047,-1.000000,0.000002,0.000236,0.000051,0.000031,3.439689,-1.000000,0.000016,0.000270,0.000077,0.000089,0.009571,0.002676,0.000466,0.002921,0.000092,0.016502,0.008578,0.000074,0.000345,0.000385
0.000023,0.626144,-1.000000,0.000002,0.000245,0.000051,0.000031,3.438024,-1.000000,0.000016,0.000285,0.000078,0.000090,0.009565,0.002677,0.000449,0.002930,0.000092,0.016301,0.009046,0.000075,0.000339,0.000382
