CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000102,1.657492,-1.000000,0.000009,0.007030,0.006820,0.000089,2.749255,-1.000000,0.000048,0.007219,0.006899,0.000220,0.007267,0.002126,0.000923,0.002489,0.000224,0.012499,0.007085,0.001948,0.000926,0.002228
0.000079,1.657913,-1.000000,0.000008,0.007043,0.006817,0.000088,2.741309,-1.000000,0.000048,0.007217,0.006899,0.000211,0.007273,0.002133,0.000919,0.002482,0.000215,0.012484,0.007086,0.001947,0.000925,0.002209
0.000079,1.660716,-1.000000,0.000008,0.007038,0.006817,0.000088,2.742837,-1.000000,0.000048,0.007229,0.006890,0.000211,0.007277,0.002125,0.000916,0.002488,0.000215,0.012475,0.007087,0.001955,0.000928,0.002209
0.000079,1.660437,-1.000000,0.000008,0.007026,0.006815,0.000088,2.743049,-1.000000,0.000048,0.007217,0.006899,0.000211,0.007281,0.002126,0.000916,0.002482,0.000215,0.012475,0.007085,0.001955,0.000926,0.002216
0.000079,1.661178,-1.000000,0.000008,0.007025,0.006814,0.000088,2.738010,-1.000000,0.000048,0.007219,0.006901,0.000211,0.007274,0.002125,0.000908,0.002491,0.000215,0.012487,0.007087,0.001956,0.000928,0.002210
0.000079,1.659666,-1.000000,0.000008,0.007027,0.006816,0.000096,2.737732,-1.000000,0.000048,0.007216,0.006898,0.000218,0.007272,0.002127,0.000914,0.002482,0.000223,0.012577,0.007098,0.001955,0.000918,0.002208
0.000079,1.660004,-1.000000,0.000008,0.007027,0.006815,0.000088,2.739212,-1.000000,0.000048,0.007216,0.006899,0.000211,0.007273,0.002125,0.000920,0.002489,0.000215,0.012576,0.007085,0.001954,0.000921,0.002209
0.000079,1.661352,-1.000000,0.000008,0.007034,0.006817,0.000088,2.735725,-1.000000,0.000048,0.007217,0.006901,0.000211,0.007280,0.002127,0.000916,0.002482,0.000215,0.012573,0.007085,0.001955,0.000926,0.002216
0.000079,1.662132,-1.000000,0.000008,0.007027,0.006815,0.000088,2.734202,-1.000000,0.000048,0.007225,0.006899,0.000211,0.007272,0.002133,0.000916,0.002489,0.000215,0.012466,0.007088,0.001956,0.000929,0.002211
0.000079,1.662290,-1.000000,0.000008,0.007030,0.006815,0.000088,2.735058,-1.000000,0.000048,0.007222,0.006898,0.000229,0.007243,0.002125,0.000916,0.002482,0.000223,0.012470,0.007105,0.001955,0.000926,0.002209
