CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000067,1.604780,-1.000000,0.000006,0.001061,0.000283,0.000088,8.517262,-1.000000,0.000040,0.001101,0.000349,0.000541,0.026655,0.008436,0.001555,0.008977,0.000550,0.041017,0.020412,0.000807,0.001575,0.001100
0.000062,1.604635,-1.000000,0.000005,0.001042,0.000284,0.000088,8.589397,-1.000000,0.000040,0.001098,0.000349,0.000549,0.026654,0.008475,0.001555,0.008979,0.000545,0.041023,0.020452,0.000806,0.001569,0.001091
0.000062,1.604552,-1.000000,0.000005,0.001021,0.000285,0.000088,8.608250,-1.000000,0.000040,0.001100,0.000349,0.000551,0.026622,0.008443,0.001554,0.008975,0.000550,0.041009,0.020434,0.000805,0.001567,0.001097
0.000062,1.605070,-1.000000,0.000005,0.001001,0.000289,0.000088,8.719801,-1.000000,0.000040,0.001103,0.000354,0.000545,0.026632,0.008447,0.001557,0.008978,0.000545,0.041016,0.020444,0.000806,0.001568,0.001091
0.000062,1.604995,-1.000000,0.000005,0.001036,0.000288,0.000088,8.751677,-1.000000,0.000040,0.001096,0.000353,0.000550,0.026672,0.008445,0.001544,0.008977,0.000550,0.041017,0.020449,0.000808,0.001562,0.001080
0.000068,1.606274,-1.000000,0.000005,0.001028,0.000284,0.000088,8.731685,-1.000000,0.000040,0.001096,0.000354,0.000545,0.026671,0.008449,0.001555,0.008979,0.000549,0.041028,0.020469,0.000805,0.001565,0.001086
0.000062,1.605668,-1.000000,0.000005,0.001005,0.000284,0.000088,8.748672,-1.000000,0.000040,0.001098,0.000347,0.000549,0.026658,0.008444,0.001563,0.008978,0.000545,0.041037,0.020459,0.000800,0.001565,0.001085
0.000062,1.604487,-1.000000,0.000005,0.001005,0.000284,0.000088,8.749454,-1.000000,0.000040,0.001104,0.000347,0.000540,0.026633,0.008451,0.001568,0.008981,0.000549,0.041025,0.020448,0.000805,0.001567,0.001077
0.000062,1.605651,-1.000000,0.000005,0.001003,0.000284,0.000094,8.736191,-1.000000,0.000040,0.001096,0.000347,0.000544,0.026626,0.008442,0.001552,0.009001,0.000545,0.041053,0.020443,0.000805,0.001578,0.001088
0.000062,1.605887,-1.000000,0.000005,0.001005,0.000289,0.000088,8.732295,-1.000000,0.000040,0.001109,0.000349,0.000540,0.026646,0.008453,0.001562,0.008977,0.000550,0.041032,0.020444,0.000805,0.001580,0.001087
