CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000068,1.557707,-1.000000,0.000006,0.001045,0.000299,0.000093,8.868342,-1.000000,0.000041,0.001087,0.000352,0.000318,0.026735,0.008936,0.001787,0.008991,0.000330,0.040954,0.020580,0.000449,0.001679,0.001113
0.000063,1.557833,-1.000000,0.000006,0.001063,0.000292,0.000091,8.743656,-1.000000,0.000040,0.001097,0.000352,0.000317,0.026711,0.008940,0.001766,0.008980,0.000328,0.040997,0.020586,0.000455,0.001635,0.001092
0.000063,1.557627,-1.000000,0.000006,0.001063,0.000292,0.000091,8.887833,-1.000000,0.000040,0.001094,0.000352,0.000322,0.026711,0.008936,0.001769,0.008978,0.000334,0.041011,0.020590,0.000449,0.001639,0.001094
0.000063,1.557765,-1.000000,0.000006,0.001047,0.000293,0.000091,8.970428,-1.000000,0.000040,0.001100,0.000358,0.000316,0.026695,0.008936,0.001769,0.009004,0.000325,0.040991,0.020551,0.000455,0.001637,0.001097
0.000063,1.557758,-1.000000,0.000006,0.001028,0.000299,0.000091,8.903276,-1.000000,0.000040,0.001086,0.000359,0.000316,0.026667,0.008938,0.001771,0.008984,0.000328,0.041001,0.020559,0.000449,0.001642,0.001093
0.000063,1.557681,-1.000000,0.000006,0.001050,0.000301,0.000091,8.944806,-1.000000,0.000040,0.001112,0.000352,0.000323,0.026708,0.008934,0.001767,0.008990,0.000332,0.040981,0.020565,0.000455,0.001636,0.001074
0.000063,1.557907,-1.000000,0.000006,0.001039,0.000294,0.000091,8.965841,-1.000000,0.000040,0.001087,0.000352,0.000316,0.026726,0.008936,0.001768,0.008985,0.000328,0.041014,0.020601,0.000449,0.001643,0.001085
0.000063,1.557972,-1.000000,0.000006,0.001013,0.000293,0.000097,8.903629,-1.000000,0.000040,0.001097,0.000352,0.000316,0.026711,0.008937,0.001759,0.008991,0.000325,0.041009,0.020609,0.000455,0.001638,0.001090
0.000063,1.557812,-1.000000,0.000006,0.001013,0.000291,0.000091,8.907247,-1.000000,0.000040,0.001088,0.000352,0.000322,0.026703,0.008940,0.001769,0.008985,0.000333,0.041004,0.020611,0.000449,0.001678,0.001088
0.000063,1.557827,-1.000000,0.000006,0.001013,0.000291,0.000091,8.935473,-1.000000,0.000040,0.001110,0.000358,0.000316,0.026691,0.008931,0.001766,0.008985,0.000325,0.041003,0.020609,0.000455,0.001639,0.001088
