CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000068,1.557787,-1.000000,0.000007,0.001027,0.000288,0.000093,8.797921,-1.000000,0.000041,0.001090,0.000350,0.000318,0.026578,0.008958,0.001615,0.009028,0.000336,0.040968,0.021578,0.000456,0.001431,0.001137
0.000063,1.557168,-1.000000,0.000006,0.001063,0.000294,0.000090,8.868331,-1.000000,0.000040,0.001090,0.000356,0.000321,0.026518,0.008932,0.001625,0.008999,0.000328,0.040945,0.021562,0.000449,0.001398,0.001112
0.000063,1.557011,-1.000000,0.000006,0.001062,0.000288,0.000090,8.895093,-1.000000,0.000040,0.001094,0.000358,0.000319,0.026562,0.008935,0.001600,0.008999,0.000328,0.040923,0.021564,0.000455,0.001373,0.001110
0.000063,1.557140,-1.000000,0.000006,0.001041,0.000289,0.000090,8.865552,-1.000000,0.000040,0.001095,0.000356,0.000318,0.026507,0.008939,0.001593,0.008997,0.000335,0.040984,0.021580,0.000449,0.001372,0.001109
0.000063,1.557219,-1.000000,0.000006,0.001028,0.000289,0.000090,8.902272,-1.000000,0.000040,0.001097,0.000349,0.000319,0.026515,0.008933,0.001606,0.008976,0.000328,0.041010,0.021570,0.000454,0.001371,0.001114
0.000063,1.557190,-1.000000,0.000006,0.001046,0.000289,0.000094,8.935989,-1.000000,0.000040,0.001093,0.000350,0.000331,0.026527,0.008919,0.001597,0.008988,0.000328,0.040984,0.021564,0.000449,0.001375,0.001110
0.000063,1.557025,-1.000000,0.000006,0.001047,0.000294,0.000091,8.874701,-1.000000,0.000043,0.001090,0.000350,0.000319,0.026507,0.008942,0.001600,0.008980,0.000334,0.041072,0.021567,0.000455,0.001369,0.001116
0.000063,1.557684,-1.000000,0.000006,0.001013,0.000288,0.000091,8.926866,-1.000000,0.000040,0.001091,0.000350,0.000319,0.026510,0.008949,0.001593,0.008984,0.000328,0.041042,0.021570,0.000449,0.001359,0.001117
0.000063,1.556969,-1.000000,0.000006,0.001012,0.000287,0.000091,8.969328,-1.000000,0.000043,0.001087,0.000352,0.000322,0.026502,0.008950,0.001607,0.008990,0.000328,0.040959,0.021565,0.000455,0.001358,0.001109
0.000063,1.557303,-1.000000,0.000006,0.001013,0.000288,0.000091,8.919202,-1.000000,0.000040,0.001089,0.000350,0.000318,0.026483,0.008951,0.001599,0.008993,0.000333,0.040954,0.021544,0.000449,0.001363,0.001113
