Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.000687,0.002576,0.000252,0.000089,0.000080,0.000251,0.000480,0.001589,0.000138,0.000070,0.000075,0.000125,0.000485,0.002794,0.000329,0.000417,0.000114,0.000249,0.003828,0.000430,0.000542,0.000150,0.000405
0.000616,0.002605,0.000249,0.000087,0.000087,0.000245,0.000472,0.001666,0.000133,0.000069,0.000073,0.000123,0.000484,0.002766,0.000325,0.000413,0.000109,0.000251,0.003888,0.000431,0.000538,0.000148,0.000386
0.000620,0.002584,0.000290,0.000083,0.000081,0.000243,0.000472,0.001670,0.000136,0.000064,0.000067,0.000123,0.000486,0.002759,0.000324,0.000412,0.000109,0.000245,0.003773,0.000426,0.000535,0.000145,0.000378
0.000620,0.002599,0.000250,0.000084,0.000082,0.000243,0.000473,0.001649,0.000131,0.000064,0.000062,0.000123,0.000484,0.002756,0.000327,0.000415,0.000111,0.000246,0.003762,0.000428,0.000527,0.000145,0.000378
0.000692,0.002589,0.000250,0.000083,0.000086,0.000247,0.000471,0.001650,0.000133,0.000063,0.000067,0.000124,0.000486,0.002736,0.000323,0.000410,0.000107,0.000251,0.003776,0.000426,0.000532,0.000145,0.000378
0.000617,0.002599,0.000248,0.000083,0.000080,0.000244,0.000476,0.001649,0.000137,0.000064,0.000066,0.000122,0.000482,0.002773,0.000331,0.000412,0.000107,0.000248,0.003791,0.000427,0.000524,0.000146,0.000377
0.000620,0.002592,0.000249,0.000083,0.000079,0.000242,0.000471,0.001659,0.000130,0.000063,0.000061,0.000122,0.000484,0.002756,0.000326,0.000412,0.000109,0.000248,0.003768,0.000429,0.000528,0.000145,0.000379
0.000616,0.002595,0.000248,0.000084,0.000081,0.000247,0.000474,0.001648,0.000131,0.000069,0.000066,0.000123,0.000483,0.002753,0.000326,0.000419,0.000107,0.000247,0.003792,0.000428,0.000528,0.000145,0.000378
0.000617,0.002588,0.000247,0.000084,0.000079,0.000242,0.000476,0.001651,0.000133,0.000063,0.000061,0.000122,0.000484,0.002739,0.000326,0.000411,0.000108,0.000247,0.003775,0.000432,0.000525,0.000145,0.000379
0.000618,0.002587,0.000248,0.000083,0.000081,0.000242,0.000474,0.001637,0.000133,0.000063,0.000065,0.000123,0.000481,0.002777,0.000325,0.000413,0.000107,0.000247,0.003757,0.000427,0.000539,0.000145,0.000378
