CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000030,0.032444,0.317185,0.000002,0.000077,0.000035,0.000020,0.059887,0.320874,0.000017,0.000135,0.000061,0.000029,0.000185,0.000044,0.000019,0.000046,0.000032,0.000292,0.000170,0.000011,0.000039,0.000010
0.000030,0.029443,0.317105,0.000002,0.000069,0.000036,0.000019,0.059462,0.291527,0.000016,0.000134,0.000061,0.000029,0.000185,0.000044,0.000019,0.000046,0.000031,0.000289,0.000172,0.000007,0.000039,0.000006
0.000030,0.029268,0.334128,0.000002,0.000077,0.000035,0.000019,0.060913,0.289922,0.000016,0.000136,0.000060,0.000029,0.000186,0.000043,0.000019,0.000046,0.000031,0.000289,0.000171,0.000003,0.000039,0.000008
0.000030,0.029477,0.377734,0.000002,0.000076,0.000035,0.000019,0.059583,0.293072,0.000016,0.000135,0.000061,0.000028,0.000185,0.000044,0.000019,0.000046,0.000031,0.000291,0.000171,0.000003,0.000039,0.000006
0.000030,0.029323,0.316783,0.000002,0.000074,0.000035,0.000019,0.058463,0.292494,0.000016,0.000137,0.000060,0.000028,0.000187,0.000044,0.000019,0.000046,0.000031,0.000292,0.000170,0.000003,0.000039,0.000006
0.000030,0.029195,0.316769,0.000002,0.000075,0.000035,0.000019,0.060902,0.293757,0.000016,0.000137,0.000058,0.000028,0.000186,0.000043,0.000020,0.000046,0.000031,0.000292,0.000171,0.000003,0.000039,0.000006
0.000030,0.029231,0.317001,0.000002,0.000078,0.000035,0.000019,0.058527,0.296010,0.000016,0.000134,0.000061,0.000028,0.000186,0.000044,0.000019,0.000046,0.000031,0.000292,0.000171,0.000003,0.000039,0.000006
0.000030,0.029228,0.316942,0.000002,0.000076,0.000035,0.000019,0.059359,0.289069,0.000016,0.000133,0.000061,0.000029,0.000186,0.000043,0.000019,0.000046,0.000031,0.000294,0.000174,0.000003,0.000039,0.000006
0.000030,0.029217,0.317091,0.000002,0.000077,0.000035,0.000019,0.059550,0.292438,0.000016,0.000134,0.000063,0.000029,0.000185,0.000043,0.000020,0.000046,0.000031,0.000293,0.000173,0.000003,0.000039,0.000006
0.000030,0.029220,0.317410,0.000002,0.000075,0.000035,0.000019,0.059149,0.301465,0.000016,0.000134,0.000061,0.000029,0.000188,0.000044,0.000019,0.000046,0.000031,0.000292,0.000173,0.000003,0.000039,0.000006
