CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000068,3.502394,-1.000000,0.000010,0.002251,0.000612,0.000061,17.641559,-1.000000,0.000069,0.002635,0.000757,0.000643,0.054260,0.017856,0.003939,0.017974,0.000681,0.082454,0.041078,0.000954,0.003935,0.002095
0.000063,3.499899,-1.000000,0.000009,0.002251,0.000606,0.000053,17.621455,-1.000000,0.000067,0.002639,0.000749,0.000639,0.054261,0.017891,0.003929,0.017956,0.000674,0.082618,0.041041,0.000952,0.003927,0.002071
0.000063,3.500139,-1.000000,0.000009,0.002306,0.000605,0.000053,17.653589,-1.000000,0.000067,0.002632,0.000744,0.000633,0.054276,0.017869,0.003942,0.017943,0.000677,0.082760,0.041040,0.000952,0.003929,0.002077
0.000063,3.499970,-1.000000,0.000009,0.002283,0.000602,0.000053,17.681433,-1.000000,0.000068,0.002642,0.000743,0.000640,0.054227,0.017863,0.003950,0.017947,0.000680,0.082779,0.041003,0.000951,0.003918,0.002084
0.000063,3.499988,-1.000000,0.000009,0.002237,0.000600,0.000053,17.663166,-1.000000,0.000067,0.002644,0.000753,0.000640,0.054186,0.017888,0.003951,0.017967,0.000674,0.082734,0.040977,0.000951,0.003927,0.002082
0.000068,3.501364,-1.000000,0.000009,0.002293,0.000608,0.000053,17.647536,-1.000000,0.000068,0.002635,0.000755,0.000634,0.054247,0.017872,0.003945,0.017975,0.000677,0.082684,0.041019,0.000952,0.003927,0.002080
0.000063,3.500895,-1.000000,0.000014,0.002231,0.000614,0.000053,17.638086,-1.000000,0.000067,0.002655,0.000753,0.000640,0.054250,0.017873,0.003950,0.017983,0.000677,0.082769,0.041025,0.000951,0.003918,0.002079
0.000063,3.501348,-1.000000,0.000009,0.002268,0.000607,0.000053,17.637314,-1.000000,0.000067,0.002660,0.000761,0.000634,0.054246,0.017863,0.003949,0.017974,0.000674,0.082771,0.041032,0.000952,0.003922,0.002084
0.000063,3.502617,-1.000000,0.000009,0.002182,0.000608,0.000053,17.626808,-1.000000,0.000067,0.002620,0.000765,0.000636,0.054221,0.017901,0.003947,0.017941,0.000681,0.082750,0.041014,0.000953,0.003927,0.002082
0.000063,3.504963,-1.000000,0.000009,0.002323,0.000600,0.000053,17.643280,-1.000000,0.000067,0.002630,0.000743,0.000635,0.054168,0.017866,0.003941,0.017933,0.000678,0.082771,0.041041,0.000946,0.003929,0.002067
