CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000069,3.529971,-1.000000,0.000009,0.002292,0.000610,0.000053,17.207945,-1.000000,0.000072,0.002612,0.000781,0.000822,0.053302,0.017857,0.003937,0.017980,0.000809,0.081633,0.041103,0.000925,0.003870,0.002344
0.000063,3.534630,-1.000000,0.000009,0.002260,0.000631,0.000053,17.526723,-1.000000,0.000072,0.002549,0.000778,0.000827,0.053288,0.017873,0.004019,0.017986,0.000782,0.081642,0.041097,0.000922,0.004036,0.002098
0.000063,3.534252,-1.000000,0.000009,0.002268,0.000619,0.000059,17.518123,-1.000000,0.000072,0.002618,0.000774,0.000823,0.053289,0.017895,0.003937,0.017976,0.000789,0.081626,0.041090,0.000920,0.003864,0.002346
0.000070,3.534148,-1.000000,0.000015,0.002219,0.000630,0.000053,17.437677,-1.000000,0.000072,0.002572,0.000775,0.000822,0.053283,0.017881,0.004018,0.017948,0.000788,0.081669,0.041107,0.000921,0.004033,0.002096
0.000063,3.534660,-1.000000,0.000009,0.002265,0.000616,0.000053,17.472096,-1.000000,0.000072,0.002630,0.000780,0.000821,0.053242,0.017904,0.003934,0.017959,0.000788,0.081644,0.041062,0.000924,0.003862,0.002329
0.000063,3.534020,-1.000000,0.000009,0.002309,0.000626,0.000053,17.461617,-1.000000,0.000072,0.002591,0.000763,0.000814,0.053239,0.017863,0.004016,0.017971,0.000788,0.081623,0.041092,0.000920,0.004026,0.002090
0.000063,3.534429,-1.000000,0.000009,0.002299,0.000622,0.000053,17.504271,-1.000000,0.000076,0.002618,0.000801,0.000820,0.053302,0.017865,0.003931,0.017991,0.000782,0.081745,0.041080,0.000922,0.003864,0.002330
0.000063,3.533936,-1.000000,0.000009,0.002258,0.000634,0.000053,17.385411,-1.000000,0.000072,0.002632,0.000775,0.000818,0.053299,0.017852,0.004019,0.017991,0.000789,0.081749,0.041086,0.000922,0.004030,0.002098
0.000063,3.534678,-1.000000,0.000009,0.002327,0.000618,0.000053,17.522089,-1.000000,0.000072,0.002641,0.000782,0.000818,0.053185,0.017863,0.003932,0.017972,0.000788,0.081700,0.041072,0.000923,0.003859,0.002331
0.000063,3.533803,-1.000000,0.000009,0.002278,0.000621,0.000053,17.480913,-1.000000,0.000072,0.002562,0.000783,0.000817,0.053249,0.017868,0.004019,0.017978,0.000788,0.081705,0.041053,0.000920,0.004017,0.002102
