CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000067,3.585033,-1.000000,0.000008,0.002233,0.000596,0.000053,18.227480,-1.000000,0.000069,0.002684,0.000764,0.001038,0.053105,0.016864,0.004043,0.017954,0.001022,0.081924,0.042387,0.001575,0.003955,0.002669
0.000062,3.582362,-1.000000,0.000008,0.002320,0.000615,0.000052,18.408841,-1.000000,0.000069,0.002687,0.000767,0.001034,0.053096,0.016867,0.004048,0.017947,0.001021,0.082009,0.042371,0.001569,0.003948,0.002662
0.000062,3.590319,-1.000000,0.000008,0.002236,0.000610,0.000052,18.406545,-1.000000,0.000069,0.002646,0.000768,0.001035,0.053088,0.016854,0.004041,0.017956,0.001024,0.082040,0.042377,0.001582,0.003941,0.002662
0.000067,3.587208,-1.000000,0.000008,0.002312,0.000613,0.000052,18.390042,-1.000000,0.000069,0.002641,0.000806,0.001039,0.053087,0.016874,0.004047,0.017956,0.001027,0.082037,0.042418,0.001574,0.003941,0.002657
0.000062,3.582464,-1.000000,0.000008,0.002290,0.000606,0.000052,18.416924,-1.000000,0.000069,0.002657,0.000767,0.001035,0.053095,0.016861,0.004042,0.017964,0.001021,0.082115,0.042366,0.001570,0.003944,0.002663
0.000061,3.583307,-1.000000,0.000008,0.002287,0.000599,0.000058,18.387288,-1.000000,0.000069,0.002628,0.000776,0.001035,0.053064,0.016869,0.004045,0.017951,0.001031,0.082082,0.042389,0.001573,0.003938,0.002662
0.000062,3.582224,-1.000000,0.000008,0.002200,0.000608,0.000052,18.381118,-1.000000,0.000074,0.002606,0.000777,0.001036,0.053080,0.016859,0.004052,0.017953,0.001021,0.082086,0.042379,0.001580,0.003944,0.002664
0.000061,3.582801,-1.000000,0.000008,0.002299,0.000608,0.000052,18.398425,-1.000000,0.000069,0.002700,0.000757,0.001036,0.053113,0.016853,0.004048,0.017946,0.001021,0.082092,0.042364,0.001569,0.003949,0.002661
0.000062,3.583837,-1.000000,0.000008,0.002331,0.000598,0.000052,18.410287,-1.000000,0.000069,0.002669,0.000771,0.001037,0.053084,0.016855,0.004047,0.017954,0.001022,0.082085,0.042383,0.001574,0.003947,0.002659
0.000061,3.584005,-1.000000,0.000007,0.002161,0.000601,0.000052,18.390400,-1.000000,0.000069,0.002687,0.000795,0.001036,0.053099,0.016858,0.004044,0.017980,0.001022,0.082094,0.042363,0.001575,0.003942,0.002659
