CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000084,0.021693,0.108682,0.000011,0.000255,0.000123,0.000083,0.042730,0.113782,0.000048,0.000462,0.000207,0.000066,0.000225,0.000042,0.000071,0.000041,0.000077,0.000294,0.000281,0.000041,0.000095,0.000069
0.000124,0.020065,0.108990,0.000010,0.000250,0.000122,0.000082,0.040484,0.113737,0.000048,0.000446,0.000215,0.000066,0.000225,0.000041,0.000068,0.000041,0.000078,0.000294,0.000294,0.000040,0.000095,0.000055
0.000082,0.020054,0.108863,0.000010,0.000241,0.000122,0.000090,0.040492,0.113751,0.000048,0.000457,0.000207,0.000066,0.000232,0.000041,0.000071,0.000049,0.000077,0.000302,0.000294,0.000040,0.000093,0.000055
0.000081,0.021081,0.108677,0.000010,0.000245,0.000123,0.000082,0.040460,0.114013,0.000048,0.000451,0.000206,0.000074,0.000225,0.000041,0.000070,0.000041,0.000077,0.000295,0.000302,0.000040,0.000095,0.000055
0.000081,0.021293,0.108734,0.000010,0.000255,0.000130,0.000082,0.040534,0.114121,0.000048,0.000452,0.000207,0.000066,0.000225,0.000041,0.000071,0.000041,0.000077,0.000295,0.000294,0.000040,0.000093,0.000055
0.000081,0.021184,0.109326,0.000011,0.000250,0.000122,0.000082,0.040541,0.114109,0.000048,0.000465,0.000207,0.000066,0.000225,0.000041,0.000070,0.000041,0.000077,0.000295,0.000294,0.000040,0.000102,0.000055
0.000081,0.022020,0.108593,0.000010,0.000243,0.000123,0.000082,0.040632,0.114042,0.000048,0.000451,0.000215,0.000066,0.000232,0.000049,0.000071,0.000041,0.000077,0.000302,0.000301,0.000040,0.000093,0.000055
0.000081,0.021971,0.108903,0.000010,0.000244,0.000123,0.000082,0.040559,0.113882,0.000048,0.000465,0.000206,0.000066,0.000225,0.000041,0.000070,0.000041,0.000077,0.000295,0.000294,0.000040,0.000095,0.000055
0.000081,0.022416,0.108483,0.000010,0.000250,0.000122,0.000082,0.040394,0.114048,0.000048,0.000453,0.000207,0.000066,0.000225,0.000041,0.000071,0.000041,0.000085,0.000295,0.000294,0.000040,0.000093,0.000064
0.000081,0.022443,0.108418,0.000010,0.000252,0.000123,0.000082,0.040373,0.114065,0.000048,0.000468,0.000206,0.000066,0.000225,0.000041,0.000070,0.000041,0.000077,0.000303,0.000301,0.000040,0.000095,0.000055
