Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.020451,0.277389,0.000411,0.000219,0.000134,0.000302,0.020224,0.190266,0.000289,0.000201,0.000119,0.000176,0.022032,0.330641,0.000595,0.002988,0.002426,0.000308,0.446771,0.003321,0.006316,0.002813,0.000464
0.020382,0.279474,0.000429,0.000213,0.000148,0.000316,0.020248,0.190855,0.000305,0.000194,0.000133,0.000179,0.022018,0.331121,0.000616,0.002993,0.002426,0.000332,0.445039,0.003308,0.006252,0.002890,0.000477
0.020420,0.278420,0.000411,0.000232,0.000147,0.000308,0.020270,0.190699,0.000302,0.000211,0.000131,0.000191,0.022065,0.332004,0.000619,0.003006,0.002445,0.000324,0.473059,0.003343,0.006212,0.002812,0.000473
0.020422,0.278849,0.000409,0.000230,0.000139,0.000303,0.020246,0.190831,0.000292,0.000201,0.000150,0.000185,0.022067,0.331278,0.000597,0.002991,0.002439,0.000312,0.444856,0.003340,0.006248,0.002805,0.000467
0.020444,0.278652,0.000407,0.000215,0.000131,0.000298,0.020231,0.190769,0.000293,0.000196,0.000109,0.000184,0.022031,0.330462,0.000584,0.002979,0.002418,0.000313,0.446249,0.003322,0.006328,0.002810,0.000460
0.020398,0.278651,0.000400,0.000218,0.000136,0.000304,0.020277,0.190842,0.000292,0.000197,0.000122,0.000183,0.022094,0.331507,0.000582,0.002991,0.002435,0.000314,0.446659,0.003312,0.006237,0.002866,0.000524
0.020410,0.279308,0.000406,0.000222,0.000136,0.000308,0.020267,0.190847,0.000296,0.000201,0.000127,0.000184,0.022033,0.331438,0.000615,0.003001,0.002436,0.000314,0.445419,0.003329,0.006294,0.002809,0.000525
0.020394,0.279347,0.000408,0.000213,0.000138,0.000293,0.020258,0.190875,0.000284,0.000199,0.000112,0.000183,0.022051,0.331608,0.000610,0.002993,0.002432,0.000310,0.443984,0.003322,0.006322,0.002799,0.000464
0.020398,0.278735,0.000406,0.000215,0.000118,0.000292,0.020220,0.191175,0.000292,0.000191,0.000117,0.000179,0.022019,0.330803,0.000602,0.002986,0.002430,0.000308,0.443969,0.003302,0.006261,0.002801,0.000525
0.020454,0.279236,0.000403,0.000216,0.000150,0.000294,0.020358,0.190971,0.000286,0.000192,0.000135,0.000190,0.022177,0.332397,0.000615,0.002997,0.002426,0.000307,0.449668,0.003412,0.006239,0.002803,0.000480
