Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.000578,0.001286,0.000258,0.000080,0.000082,0.000246,0.000389,0.000862,0.000138,0.000076,0.000070,0.000130,0.000385,0.001558,0.000333,0.000417,0.000104,0.000251,0.002057,0.000409,0.000505,0.000147,0.000396
0.000519,0.001283,0.000260,0.000081,0.000082,0.000244,0.000387,0.000851,0.000134,0.000071,0.000066,0.000132,0.000379,0.001533,0.000326,0.000405,0.000100,0.000250,0.002084,0.000404,0.000505,0.000143,0.000391
0.000513,0.001286,0.000255,0.000079,0.000083,0.000243,0.000386,0.000861,0.000133,0.000067,0.000065,0.000127,0.000377,0.001550,0.000328,0.000401,0.000099,0.000248,0.002163,0.000406,0.000504,0.000139,0.000381
0.000518,0.001289,0.000255,0.000082,0.000085,0.000246,0.000387,0.000854,0.000135,0.000065,0.000067,0.000128,0.000375,0.001539,0.000332,0.000397,0.000099,0.000250,0.002160,0.000406,0.000508,0.000137,0.000386
0.000520,0.001295,0.000255,0.000078,0.000082,0.000243,0.000386,0.000856,0.000138,0.000064,0.000065,0.000128,0.000377,0.001583,0.000330,0.000401,0.000099,0.000248,0.002039,0.000405,0.000502,0.000137,0.000381
0.000510,0.001290,0.000256,0.000078,0.000082,0.000244,0.000387,0.000856,0.000136,0.000065,0.000064,0.000127,0.000374,0.001553,0.000330,0.000399,0.000102,0.000248,0.002083,0.000406,0.000508,0.000136,0.000383
0.000515,0.001283,0.000254,0.000078,0.000081,0.000242,0.000386,0.000858,0.000133,0.000063,0.000062,0.000127,0.000373,0.001550,0.000328,0.000398,0.000098,0.000248,0.002040,0.000406,0.000503,0.000137,0.000382
0.000517,0.001292,0.000255,0.000078,0.000081,0.000243,0.000390,0.000851,0.000136,0.000064,0.000064,0.000128,0.000374,0.001526,0.000330,0.000396,0.000099,0.000249,0.002070,0.000407,0.000505,0.000138,0.000381
0.000516,0.001310,0.000259,0.000079,0.000081,0.000243,0.000386,0.000850,0.000134,0.000066,0.000066,0.000128,0.000372,0.001533,0.000329,0.000395,0.000105,0.000248,0.002148,0.000406,0.000509,0.000137,0.000382
0.000516,0.001288,0.000257,0.000079,0.000081,0.000244,0.000388,0.000850,0.000133,0.000069,0.000064,0.000128,0.000375,0.001529,0.000327,0.000398,0.000098,0.000250,0.002046,0.000408,0.000509,0.000138,0.000384
