Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.042177,0.559160,0.000696,0.000372,0.000192,0.000341,0.042236,0.352759,0.000539,0.000493,0.000166,0.000226,0.045165,0.663058,0.001014,0.005725,0.004761,0.000355,0.890445,0.006291,0.012878,0.005479,0.000529
0.042108,0.522961,0.000696,0.000385,0.000190,0.000345,0.041582,0.351872,0.000535,0.000489,0.000167,0.000222,0.044867,0.644237,0.001003,0.005713,0.004760,0.000349,0.898384,0.006276,0.012672,0.005472,0.000520
0.042311,0.518491,0.000699,0.000387,0.000177,0.000323,0.041749,0.352015,0.000526,0.000483,0.000164,0.000216,0.044853,0.643721,0.000994,0.005695,0.004745,0.000336,0.894142,0.006272,0.012785,0.005491,0.000500
0.042403,0.518230,0.000662,0.000378,0.000176,0.000328,0.041983,0.351724,0.000515,0.000474,0.000161,0.000201,0.044807,0.643423,0.000977,0.005703,0.004805,0.000334,0.888170,0.006273,0.012792,0.005453,0.000494
0.042059,0.551741,0.000673,0.000363,0.000168,0.000326,0.041624,0.351150,0.000498,0.000471,0.000156,0.000210,0.044810,0.645350,0.000990,0.005726,0.004749,0.000338,0.886067,0.006271,0.012732,0.005464,0.000498
0.042092,0.517857,0.000663,0.000376,0.000170,0.000329,0.041540,0.352081,0.000513,0.000476,0.000158,0.000210,0.044860,0.645376,0.000981,0.005693,0.004742,0.000333,0.894104,0.006266,0.012752,0.005479,0.000498
0.042143,0.518288,0.000687,0.000373,0.000174,0.000336,0.041515,0.351822,0.000521,0.000477,0.000161,0.000219,0.044847,0.643609,0.000984,0.005906,0.004754,0.000350,0.896156,0.006559,0.012634,0.005439,0.000501
0.042257,0.551261,0.000674,0.000374,0.000181,0.000338,0.041501,0.356383,0.000520,0.000488,0.000160,0.000217,0.044984,0.644260,0.001001,0.005711,0.004753,0.000347,0.880477,0.006275,0.012801,0.005484,0.000501
0.042038,0.518766,0.000669,0.000377,0.000184,0.000333,0.041740,0.351659,0.000511,0.000488,0.000161,0.000221,0.044908,0.660738,0.000984,0.005717,0.004807,0.000336,0.895650,0.006282,0.012869,0.005470,0.000510
0.042091,0.551496,0.000668,0.000376,0.000185,0.000342,0.041496,0.352063,0.000525,0.000481,0.000167,0.000220,0.044890,0.643782,0.000979,0.005707,0.004748,0.000346,0.880432,0.006330,0.012791,0.005479,0.000516
