CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000022,0.002000,0.003806,0.000002,0.000051,0.000017,0.000021,0.005122,0.003485,0.000016,0.000113,0.000039,0.000017,0.000040,0.000007,0.000015,0.000006,0.000021,0.000052,0.000037,0.000004,0.000024,0.000005
0.000037,0.002173,0.003783,0.000002,0.000050,0.000017,0.000021,0.005003,0.003482,0.000018,0.000113,0.000039,0.000017,0.000040,0.000007,0.000015,0.000006,0.000021,0.000053,0.000037,0.000004,0.000024,0.000004
0.000034,0.002142,0.003792,0.000002,0.000050,0.000017,0.000020,0.005033,0.003480,0.000018,0.000112,0.000039,0.000017,0.000040,0.000007,0.000015,0.000006,0.000021,0.000051,0.000037,0.000004,0.000024,0.000004
0.000021,0.002207,0.003786,0.000002,0.000050,0.000017,0.000021,0.005022,0.003483,0.000016,0.000113,0.000039,0.000017,0.000040,0.000007,0.000015,0.000006,0.000021,0.000051,0.000037,0.000004,0.000023,0.000004
0.000021,0.002223,0.003767,0.000002,0.000050,0.000017,0.000021,0.004999,0.003480,0.000018,0.000113,0.000038,0.000017,0.000040,0.000007,0.000015,0.000006,0.000021,0.000051,0.000037,0.000004,0.000023,0.000004
0.000021,0.002262,0.003771,0.000002,0.000050,0.000017,0.000022,0.005016,0.003481,0.000018,0.000115,0.000039,0.000017,0.000040,0.000007,0.000015,0.000006,0.000021,0.000051,0.000037,0.000004,0.000023,0.000004
0.000021,0.002292,0.003769,0.000002,0.000050,0.000017,0.000020,0.005002,0.003480,0.000016,0.000112,0.000039,0.000017,0.000040,0.000007,0.000015,0.000006,0.000021,0.000051,0.000037,0.000004,0.000025,0.000004
0.000021,0.002452,0.003773,0.000002,0.000050,0.000017,0.000020,0.005007,0.003512,0.000018,0.000113,0.000039,0.000017,0.000040,0.000007,0.000015,0.000006,0.000021,0.000051,0.000037,0.000004,0.000023,0.000004
0.000021,0.002462,0.003793,0.000002,0.000050,0.000017,0.000020,0.005001,0.003481,0.000018,0.000112,0.000039,0.000018,0.000040,0.000007,0.000015,0.000006,0.000021,0.000051,0.000037,0.000004,0.000023,0.000004
0.000021,0.002488,0.003805,0.000002,0.000050,0.000017,0.000020,0.005004,0.003486,0.000016,0.000111,0.000039,0.000017,0.000040,0.000007,0.000014,0.000006,0.000021,0.000051,0.000037,0.000004,0.000023,0.000004
