Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002142,0.006936,0.000640,0.000255,0.000236,0.000669,0.001669,0.004345,0.000388,0.000191,0.000186,0.000365,0.001276,0.008121,0.000898,0.001170,0.000305,0.000658,0.010742,0.001197,0.001548,0.000368,0.001027
0.001963,0.006823,0.000662,0.000240,0.000236,0.000650,0.001666,0.004367,0.000378,0.000189,0.000187,0.000371,0.001281,0.008115,0.000907,0.001176,0.000296,0.000666,0.010763,0.001197,0.001552,0.000366,0.001023
0.001960,0.006807,0.000656,0.000249,0.000225,0.000669,0.001663,0.004288,0.000371,0.000200,0.000184,0.000365,0.001204,0.008111,0.000886,0.001168,0.000297,0.000665,0.010768,0.001193,0.001543,0.000364,0.001029
0.001956,0.006825,0.000653,0.000239,0.000232,0.000650,0.001671,0.004263,0.000376,0.000190,0.000187,0.000365,0.001271,0.008034,0.000898,0.001174,0.000307,0.000652,0.010703,0.001199,0.001551,0.000375,0.001027
0.001977,0.006924,0.000642,0.000239,0.000223,0.000669,0.001667,0.004357,0.000394,0.000190,0.000187,0.000375,0.001271,0.008207,0.000902,0.001147,0.000297,0.000664,0.010768,0.001186,0.001549,0.000363,0.001020
0.001944,0.006830,0.000651,0.000251,0.000224,0.000661,0.001658,0.004353,0.000386,0.000191,0.000194,0.000366,0.001271,0.008149,0.000895,0.001165,0.000298,0.000665,0.010760,0.001200,0.001539,0.000364,0.001024
0.001941,0.006818,0.000641,0.000240,0.000224,0.000656,0.001666,0.004351,0.000397,0.000191,0.000186,0.000364,0.001269,0.008138,0.000896,0.001166,0.000304,0.000664,0.010764,0.001194,0.001557,0.000366,0.001032
0.001960,0.006881,0.000640,0.000241,0.000238,0.000653,0.001679,0.004350,0.000391,0.000190,0.000185,0.000370,0.001272,0.008144,0.000899,0.001176,0.000298,0.000655,0.010759,0.001204,0.001574,0.000373,0.001026
0.001969,0.006883,0.000650,0.000249,0.000237,0.000649,0.001667,0.004351,0.000387,0.000191,0.000198,0.000365,0.001265,0.008085,0.000902,0.001175,0.000299,0.000659,0.010674,0.001199,0.001541,0.000364,0.001024
0.001954,0.006856,0.000640,0.000239,0.000224,0.000663,0.001663,0.004320,0.000364,0.000190,0.000187,0.000354,0.001281,0.008117,0.000897,0.001169,0.000307,0.000642,0.010751,0.001193,0.001549,0.000371,0.001025
