Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001881,0.006032,0.000634,0.000239,0.000219,0.000632,0.001754,0.004511,0.000390,0.000202,0.000180,0.000364,0.001190,0.007858,0.000888,0.001165,0.000295,0.000656,0.010544,0.001187,0.001568,0.000361,0.001028
0.001885,0.006029,0.000649,0.000239,0.000220,0.000646,0.001653,0.004533,0.000378,0.000193,0.000179,0.000377,0.001180,0.007854,0.000873,0.001171,0.000302,0.000647,0.010522,0.001184,0.001560,0.000361,0.001047
0.001867,0.006030,0.000647,0.000258,0.000219,0.000646,0.001641,0.004424,0.000381,0.000192,0.000179,0.000369,0.001188,0.007855,0.000876,0.001086,0.000306,0.000651,0.010536,0.001181,0.001553,0.000370,0.001020
0.001885,0.006032,0.000647,0.000239,0.000218,0.000645,0.001642,0.004504,0.000392,0.000193,0.000177,0.000363,0.001181,0.007854,0.000880,0.001172,0.000295,0.000659,0.010505,0.001177,0.001554,0.000373,0.001022
0.001878,0.006035,0.000636,0.000248,0.000219,0.000643,0.001640,0.004506,0.000388,0.000203,0.000179,0.000372,0.001186,0.007853,0.000881,0.001162,0.000304,0.000650,0.010521,0.001177,0.001545,0.000361,0.001030
0.001894,0.006080,0.000647,0.000239,0.000221,0.000645,0.001636,0.004496,0.000384,0.000191,0.000180,0.000371,0.001187,0.007858,0.000880,0.001165,0.000293,0.000662,0.010520,0.001182,0.001546,0.000361,0.001023
0.001870,0.006027,0.000637,0.000239,0.000220,0.000646,0.001641,0.004504,0.000383,0.000199,0.000178,0.000366,0.001186,0.007841,0.000872,0.001169,0.000301,0.000660,0.010498,0.001174,0.001552,0.000361,0.001025
0.001886,0.006046,0.000636,0.000239,0.000219,0.000644,0.001641,0.004517,0.000394,0.000193,0.000178,0.000364,0.001185,0.007852,0.000878,0.001168,0.000293,0.000666,0.010505,0.001176,0.001561,0.000369,0.001028
0.001887,0.006042,0.000647,0.000239,0.000220,0.000645,0.001648,0.004500,0.000383,0.000193,0.000179,0.000365,0.001185,0.007845,0.000882,0.001170,0.000294,0.000662,0.010537,0.001179,0.001549,0.000361,0.001025
0.001883,0.006033,0.000646,0.000238,0.000219,0.000650,0.001633,0.004505,0.000383,0.000190,0.000179,0.000366,0.001199,0.007848,0.000883,0.001169,0.000294,0.000662,0.010524,0.001173,0.001550,0.000371,0.001044
