Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002185,0.008861,0.000797,0.000349,0.000294,0.000699,0.001586,0.004303,0.000390,0.000186,0.000177,0.000364,0.001211,0.007902,0.000941,0.001220,0.000287,0.000663,0.010825,0.001211,0.001518,0.000388,0.001018
0.002011,0.008867,0.000789,0.000351,0.000294,0.000690,0.001590,0.004356,0.000386,0.000185,0.000178,0.000369,0.001197,0.007862,0.000932,0.001216,0.000286,0.000664,0.010774,0.001203,0.001589,0.000384,0.001020
0.002012,0.008860,0.000790,0.000349,0.000300,0.000696,0.001598,0.004347,0.000381,0.000184,0.000176,0.000362,0.001191,0.007826,0.000929,0.001232,0.000286,0.000666,0.010793,0.001203,0.001578,0.000374,0.001019
0.002010,0.008857,0.000787,0.000347,0.000293,0.000696,0.001577,0.004331,0.000387,0.000183,0.000184,0.000362,0.001192,0.007885,0.000933,0.001217,0.000286,0.000657,0.010794,0.001204,0.001593,0.000375,0.001017
0.002011,0.008859,0.000782,0.000356,0.000293,0.000693,0.001600,0.004317,0.000400,0.000184,0.000179,0.000364,0.001191,0.007942,0.000931,0.001222,0.000286,0.000665,0.010692,0.001202,0.001596,0.000375,0.001017
0.002014,0.008846,0.000786,0.000351,0.000295,0.000696,0.001562,0.004359,0.000381,0.000184,0.000177,0.000361,0.001193,0.007962,0.000913,0.001139,0.000286,0.000659,0.010805,0.001155,0.001592,0.000383,0.001016
0.002002,0.008854,0.000791,0.000348,0.000292,0.000694,0.001591,0.004355,0.000377,0.000183,0.000178,0.000370,0.001205,0.007918,0.000928,0.001232,0.000287,0.000662,0.010793,0.001168,0.001597,0.000376,0.001021
0.002012,0.008867,0.000788,0.000348,0.000297,0.000695,0.001594,0.004343,0.000375,0.000182,0.000179,0.000359,0.001192,0.007883,0.000927,0.001219,0.000297,0.000659,0.010824,0.001206,0.001603,0.000383,0.001021
0.002021,0.008854,0.000784,0.000355,0.000300,0.000700,0.001597,0.004348,0.000385,0.000184,0.000177,0.000361,0.001190,0.007892,0.000929,0.001219,0.000286,0.000659,0.010837,0.001209,0.001584,0.000382,0.001018
0.002007,0.008836,0.000774,0.000347,0.000292,0.000720,0.001525,0.004309,0.000381,0.000183,0.000185,0.000360,0.001201,0.007900,0.000915,0.001227,0.000289,0.000658,0.010846,0.001228,0.001538,0.000381,0.001020
