Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002018,0.008939,0.000812,0.000356,0.000298,0.000697,0.001535,0.004130,0.000414,0.000190,0.000183,0.000396,0.001206,0.007873,0.000873,0.001186,0.000288,0.000671,0.010503,0.001149,0.001496,0.000367,0.001029
0.001855,0.008964,0.000789,0.000345,0.000296,0.000698,0.001538,0.004137,0.000425,0.000181,0.000176,0.000415,0.001226,0.007852,0.000867,0.001182,0.000296,0.000655,0.010602,0.001221,0.001478,0.000362,0.001022
0.001867,0.008952,0.000796,0.000348,0.000297,0.000690,0.001548,0.004128,0.000416,0.000189,0.000175,0.000398,0.001211,0.007844,0.000879,0.001180,0.000296,0.000664,0.010628,0.001186,0.001540,0.000359,0.001018
0.001857,0.009009,0.000789,0.000352,0.000296,0.000695,0.001575,0.004129,0.000403,0.000182,0.000186,0.000382,0.001209,0.007878,0.000872,0.001095,0.000289,0.000666,0.010532,0.001144,0.001529,0.000366,0.001024
0.001875,0.008966,0.000782,0.000345,0.000299,0.000701,0.001546,0.004129,0.000423,0.000182,0.000176,0.000398,0.001206,0.007858,0.000888,0.001182,0.000295,0.000668,0.010630,0.001188,0.001566,0.000358,0.001030
0.001867,0.008947,0.000787,0.000353,0.000298,0.000695,0.001546,0.004073,0.000416,0.000180,0.000175,0.000402,0.001220,0.007827,0.000865,0.001182,0.000291,0.000666,0.010539,0.001194,0.001544,0.000384,0.001023
0.001874,0.008947,0.000797,0.000351,0.000297,0.000701,0.001540,0.004138,0.000415,0.000181,0.000175,0.000406,0.001206,0.007829,0.000878,0.001169,0.000288,0.000667,0.010595,0.001187,0.001537,0.000359,0.001032
0.001887,0.008960,0.000792,0.000351,0.000296,0.000696,0.001541,0.004139,0.000423,0.000199,0.000175,0.000386,0.001229,0.007837,0.000902,0.001194,0.000290,0.000669,0.010624,0.001171,0.001534,0.000364,0.001020
0.001881,0.008944,0.000797,0.000346,0.000298,0.000700,0.001542,0.004127,0.000424,0.000187,0.000183,0.000397,0.001207,0.007839,0.000878,0.001174,0.000294,0.000668,0.010575,0.001183,0.001536,0.000359,0.001018
0.001845,0.008957,0.000775,0.000345,0.000296,0.000697,0.001543,0.004069,0.000411,0.000196,0.000175,0.000408,0.001214,0.007830,0.000882,0.001090,0.000290,0.000659,0.010583,0.001138,0.001469,0.000358,0.001002
