Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001526,0.000688,0.000554,0.001475,0.000729,0.000386,0.000339,0.000662,0.000978,0.001228,0.000325,0.000702,0.001178,0.001497,0.000369,0.001086
0.001522,0.000670,0.000562,0.001472,0.000714,0.000393,0.000339,0.000655,0.000986,0.001233,0.000314,0.000715,0.001192,0.001544,0.000359,0.001072
0.001533,0.000682,0.000555,0.001474,0.000732,0.000399,0.000341,0.000648,0.000982,0.001236,0.000313,0.000710,0.001181,0.001516,0.000366,0.001085
0.001511,0.000685,0.000558,0.001479,0.000715,0.000393,0.000349,0.000636,0.000981,0.001227,0.000314,0.000708,0.001174,0.001508,0.000360,0.001085
0.001520,0.000688,0.000564,0.001482,0.000714,0.000384,0.000340,0.000657,0.000978,0.001231,0.000314,0.000712,0.001191,0.001499,0.000349,0.001072
0.001513,0.000677,0.000572,0.001467,0.000731,0.000399,0.000340,0.000638,0.000982,0.001233,0.000314,0.000715,0.001191,0.001488,0.000360,0.001086
0.001504,0.000685,0.000553,0.001476,0.000714,0.000384,0.000338,0.000646,0.000991,0.001239,0.000322,0.000714,0.001171,0.001489,0.000376,0.001071
0.001521,0.000680,0.000561,0.001490,0.000712,0.000389,0.000339,0.000656,0.000983,0.001237,0.000315,0.000706,0.001179,0.001511,0.000359,0.001109
0.001527,0.000671,0.000551,0.001487,0.000729,0.000383,0.000339,0.000660,0.000979,0.001233,0.000325,0.000699,0.001186,0.001509,0.000388,0.001075
0.001509,0.000675,0.000552,0.001476,0.000729,0.000383,0.000349,0.000654,0.000988,0.001236,0.000315,0.000719,0.001201,0.001528,0.000370,0.001131
0.001518,0.000667,0.000553,0.001479,0.000731,0.000391,0.000348,0.000639,0.000972,0.001235,0.000323,0.000709,0.001203,0.001547,0.000383,0.001075
0.001514,0.000682,0.000561,0.001508,0.000730,0.000391,0.000341,0.000646,0.000977,0.001237,0.000314,0.000717,0.001210,0.001525,0.000348,0.001083
0.001520,0.000677,0.000565,0.001478,0.000715,0.000400,0.000341,0.000638,0.000972,0.001229,0.000340,0.000705,0.001182,0.001492,0.000353,0.001087
0.001504,0.000670,0.000567,0.001465,0.000725,0.000393,0.000341,0.000636,0.000977,0.001240,0.000333,0.000701,0.001172,0.001508,0.000349,0.001070
0.001512,0.000689,0.000552,0.001477,0.000723,0.000400,0.000340,0.000649,0.000978,0.001237,0.000314,0.000705,0.001182,0.001498,0.000362,0.001076
0.001533,0.000668,0.000551,0.001482,0.000714,0.000392,0.000339,0.000654,0.000974,0.001237,0.000332,0.000707,0.001220,0.001531,0.000361,0.001082
0.001512,0.000678,0.000552,0.001478,0.000736,0.000383,0.000341,0.000649,0.000983,0.001242,0.000315,0.000702,0.001226,0.001539,0.000350,0.001075
0.001523,0.000682,0.000559,0.001470,0.000722,0.000402,0.000345,0.000637,0.000981,0.001228,0.000329,0.000694,0.001171,0.001535,0.000366,0.001091
0.001521,0.000686,0.000564,0.001473,0.000727,0.000384,0.000340,0.000637,0.000977,0.001236,0.000322,0.000711,0.001183,0.001492,0.000357,0.001086
0.001514,0.000681,0.000571,0.001461,0.000714,0.000394,0.000340,0.000636,0.000985,0.001235,0.000314,0.000712,0.001181,0.001492,0.000368,0.001076
0.001522,0.000670,0.000570,0.001486,0.000735,0.000384,0.000353,0.000638,0.000979,0.001232,0.000313,0.000704,0.001175,0.001505,0.000348,0.001068
0.001507,0.000685,0.000563,0.001489,0.000713,0.000384,0.000357,0.000647,0.000985,0.001229,0.000331,0.000696,0.001188,0.001495,0.000347,0.001072
0.001519,0.000682,0.000551,0.001470,0.000725,0.000401,0.000341,0.000647,0.000985,0.001229,0.000330,0.000697,0.001172,0.001509,0.000346,0.001081
0.001518,0.000680,0.000552,0.001477,0.000729,0.000398,0.000340,0.000637,0.000979,0.001231,0.000323,0.000695,0.001211,0.001529,0.000346,0.001098
0.001514,0.000674,0.000568,0.001488,0.000731,0.000393,0.000355,0.000636,0.000977,0.001238,0.000314,0.000705,0.001216,0.001531,0.000348,0.001076
0.001526,0.000685,0.000560,0.001478,0.000724,0.000384,0.000351,0.000636,0.000978,0.001232,0.000324,0.000698,0.001206,0.001540,0.000361,0.001075
0.001507,0.000676,0.000569,0.001480,0.000721,0.000384,0.000341,0.000637,0.000987,0.001237,0.000322,0.000697,0.001212,0.001542,0.000369,0.001077
0.001522,0.000681,0.000568,0.001476,0.000713,0.000384,0.000340,0.000654,0.000971,0.001245,0.000314,0.000704,0.001172,0.001509,0.000357,0.001075
0.001507,0.000670,0.000552,0.001482,0.000734,0.000385,0.000349,0.000637,0.000975,0.001243,0.000314,0.000710,0.001188,0.001489,0.000366,0.001076
0.001517,0.000679,0.000568,0.001483,0.000725,0.000392,0.000340,0.000635,0.000966,0.001235,0.000314,0.000707,0.001176,0.001497,0.000362,0.001085
0.001514,0.000681,0.000552,0.001475,0.000735,0.000394,0.000340,0.000647,0.000980,0.001236,0.000313,0.000700,0.001181,0.001505,0.000349,0.001085
0.001509,0.000688,0.000561,0.001477,0.000723,0.000384,0.000357,0.000646,0.000983,0.001234,0.000314,0.000711,0.001206,0.001520,0.000347,0.001075
0.001500,0.000668,0.000565,0.001486,0.000723,0.000384,0.000339,0.000647,0.000976,0.001232,0.000315,0.000702,0.001176,0.001496,0.000362,0.001074
0.001507,0.000670,0.000564,0.001472,0.000723,0.000401,0.000349,0.000652,0.000984,0.001229,0.000314,0.000711,0.001172,0.001529,0.000359,0.001074
0.001522,0.000681,0.000553,0.001478,0.000729,0.000384,0.000340,0.000646,0.000986,0.001247,0.000314,0.000710,0.001176,0.001488,0.000348,0.001077
0.001521,0.000671,0.000551,0.001474,0.000723,0.000384,0.000340,0.000639,0.000976,0.001246,0.000314,0.000718,0.001174,0.001505,0.000368,0.001084
0.001505,0.000678,0.000573,0.001479,0.000729,0.000384,0.000351,0.000636,0.000980,0.001227,0.000313,0.000702,0.001189,0.001497,0.000348,0.001073
0.001533,0.000669,0.000570,0.001482,0.000723,0.000383,0.000340,0.000639,0.000975,0.001230,0.000314,0.000704,0.001183,0.001499,0.000355,0.001077
0.001520,0.000682,0.000561,0.001470,0.000721,0.000384,0.000340,0.000636,0.000978,0.001247,0.000342,0.000696,0.001178,0.001497,0.000361,0.001079
0.001515,0.000686,0.000553,0.001482,0.000713,0.000394,0.000340,0.000647,0.000983,0.001235,0.000314,0.000709,0.001181,0.001507,0.000359,0.001071
0.001510,0.000685,0.000553,0.001478,0.000721,0.000393,0.000356,0.000648,0.000976,0.001228,0.000314,0.000706,0.001175,0.001489,0.000374,0.001150
0.001522,0.000681,0.000564,0.001485,0.000713,0.000385,0.000339,0.000639,0.000987,0.001228,0.000339,0.000709,0.001171,0.001490,0.000361,0.001074
0.001511,0.000670,0.000553,0.001490,0.000729,0.000384,0.000346,0.000656,0.000976,0.001228,0.000324,0.000704,0.001174,0.001501,0.000359,0.001152
