Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002030,0.006225,0.000696,0.000246,0.000220,0.000724,0.001566,0.004163,0.000376,0.000188,0.000180,0.000355,0.001264,0.008167,0.000888,0.001201,0.000299,0.000669,0.010763,0.001249,0.001605,0.000357,0.001055
0.001840,0.006320,0.000690,0.000243,0.000227,0.000679,0.001572,0.004168,0.000375,0.000187,0.000179,0.000340,0.001208,0.008109,0.000878,0.001099,0.000301,0.000672,0.010597,0.001241,0.001598,0.000363,0.001068
0.001835,0.006369,0.000696,0.000243,0.000231,0.000694,0.001571,0.004173,0.000385,0.000188,0.000181,0.000370,0.001257,0.008192,0.000891,0.001184,0.000300,0.000665,0.010722,0.001237,0.001590,0.000356,0.001063
0.001832,0.006365,0.000699,0.000254,0.000219,0.000693,0.001569,0.004170,0.000382,0.000188,0.000191,0.000370,0.001257,0.008166,0.000895,0.001191,0.000302,0.000675,0.010645,0.001232,0.001606,0.000365,0.001070
0.001827,0.006359,0.000686,0.000243,0.000220,0.000690,0.001577,0.004173,0.000361,0.000187,0.000191,0.000339,0.001217,0.008174,0.000886,0.001096,0.000310,0.000670,0.010557,0.001247,0.001522,0.000356,0.001070
0.001837,0.006364,0.000698,0.000243,0.000219,0.000690,0.001551,0.004166,0.000375,0.000189,0.000180,0.000374,0.001257,0.008177,0.000883,0.001184,0.000308,0.000675,0.010609,0.001244,0.001601,0.000364,0.001067
0.001846,0.006356,0.000694,0.000244,0.000229,0.000696,0.001560,0.004175,0.000383,0.000189,0.000179,0.000369,0.001253,0.008166,0.000889,0.001193,0.000309,0.000665,0.010677,0.001238,0.001611,0.000355,0.001068
0.001845,0.006369,0.000692,0.000253,0.000229,0.000691,0.001569,0.004165,0.000373,0.000189,0.000181,0.000361,0.001257,0.008145,0.000888,0.001184,0.000302,0.000664,0.010723,0.001235,0.001592,0.000354,0.001067
0.001837,0.006365,0.000697,0.000242,0.000220,0.000701,0.001570,0.004153,0.000384,0.000189,0.000180,0.000365,0.001252,0.008176,0.000867,0.001190,0.000301,0.000671,0.010704,0.001241,0.001606,0.000356,0.001066
0.001842,0.006363,0.000694,0.000244,0.000219,0.000695,0.001574,0.004171,0.000381,0.000188,0.000180,0.000362,0.001250,0.008164,0.000887,0.001180,0.000308,0.000674,0.010681,0.001251,0.001598,0.000356,0.001065
