CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000147,0.198072,9.233948,0.000008,0.001014,0.000877,0.000083,0.315198,9.466352,0.000048,0.001212,0.000961,0.000104,0.000983,0.000273,0.000156,0.000312,0.000114,0.001875,0.001307,0.000250,0.000231,0.000308
0.000118,0.198585,9.231527,0.000008,0.000999,0.000868,0.000082,0.315954,9.469305,0.000048,0.001207,0.000960,0.000103,0.000984,0.000284,0.000157,0.000312,0.000112,0.001874,0.001307,0.000249,0.000221,0.000294
0.000118,0.198709,9.239889,0.000008,0.001002,0.000870,0.000082,0.316764,9.467666,0.000048,0.001200,0.000960,0.000111,0.000984,0.000272,0.000156,0.000319,0.000112,0.001874,0.001315,0.000257,0.000221,0.000303
0.000118,0.198695,9.238659,0.000008,0.000999,0.000868,0.000082,0.316670,9.467590,0.000048,0.001204,0.000960,0.000103,0.000983,0.000277,0.000165,0.000312,0.000112,0.001866,0.001307,0.000249,0.000221,0.000294
0.000118,0.198642,9.235326,0.000008,0.000999,0.000878,0.000090,0.316695,9.467700,0.000056,0.001201,0.000960,0.000103,0.000983,0.000278,0.000156,0.000312,0.000112,0.001875,0.001307,0.000249,0.000229,0.000294
0.000133,0.198653,9.240946,0.000008,0.000997,0.000877,0.000082,0.316658,9.466584,0.000048,0.001212,0.000960,0.000103,0.000984,0.000277,0.000157,0.000319,0.000112,0.001874,0.001315,0.000249,0.000221,0.000302
0.000118,0.198706,9.237283,0.000008,0.001004,0.000888,0.000082,0.316866,9.464246,0.000048,0.001203,0.000960,0.000103,0.000984,0.000271,0.000156,0.000312,0.000122,0.001876,0.001307,0.000257,0.000221,0.000294
0.000118,0.198726,9.235250,0.000008,0.000995,0.000878,0.000082,0.315558,9.467139,0.000048,0.001201,0.000960,0.000103,0.000985,0.000277,0.000157,0.000312,0.000114,0.001874,0.001307,0.000249,0.000221,0.000294
0.000118,0.198838,9.237773,0.000008,0.000995,0.000877,0.000082,0.315645,9.468171,0.000048,0.001207,0.000960,0.000103,0.000984,0.000279,0.000156,0.000312,0.000112,0.001875,0.001307,0.000249,0.000229,0.000302
0.000118,0.198806,9.240106,0.000008,0.000997,0.000876,0.000082,0.315634,9.468619,0.000048,0.001204,0.000960,0.000103,0.000984,0.000277,0.000165,0.000319,0.000112,0.001875,0.001315,0.000249,0.000221,0.000294
