CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000024,1.492320,-1.000000,0.000003,0.000475,0.000113,0.000020,7.241154,-1.000000,0.000026,0.000615,0.000166,0.000143,0.019062,0.005346,0.001370,0.005797,0.000156,0.032740,0.017035,0.000157,0.000835,0.000579
0.000022,1.492289,-1.000000,0.000003,0.000440,0.000112,0.000020,7.247113,-1.000000,0.000026,0.000606,0.000165,0.000140,0.019087,0.005346,0.001380,0.005820,0.000144,0.032590,0.017033,0.000145,0.000832,0.000558
0.000022,1.509990,-1.000000,0.000003,0.000441,0.000117,0.000020,7.236487,-1.000000,0.000026,0.000604,0.000164,0.000140,0.019617,0.005347,0.001369,0.005820,0.000143,0.032434,0.017033,0.000144,0.000834,0.000565
0.000022,1.492020,-1.000000,0.000003,0.000446,0.000111,0.000019,7.217767,-1.000000,0.000026,0.000608,0.000167,0.000140,0.024428,0.005346,0.001371,0.005825,0.000143,0.033083,0.017030,0.000144,0.000834,0.000558
0.000022,1.493380,-1.000000,0.000003,0.000475,0.000116,0.000019,7.227505,-1.000000,0.000027,0.000606,0.000162,0.000140,0.023628,0.005347,0.001369,0.005827,0.000144,0.032620,0.017062,0.000144,0.000835,0.000556
0.000022,1.493648,-1.000000,0.000003,0.000466,0.000111,0.000019,7.239060,-1.000000,0.000026,0.000615,0.000166,0.000140,0.024425,0.005346,0.001371,0.005823,0.000143,0.032464,0.017030,0.000144,0.000833,0.000560
0.000022,1.493182,-1.000000,0.000003,0.000424,0.000116,0.000019,7.268540,-1.000000,0.000027,0.000615,0.000166,0.000140,0.020443,0.005378,0.001381,0.005815,0.000145,0.032919,0.017029,0.000144,0.000834,0.000556
0.000022,1.493739,-1.000000,0.000003,0.000453,0.000111,0.000019,7.247024,-1.000000,0.000026,0.000610,0.000164,0.000142,0.019059,0.005349,0.001371,0.005824,0.000144,0.033083,0.017030,0.000143,0.000834,0.000563
0.000022,1.492345,-1.000000,0.000003,0.000450,0.000115,0.000019,7.226927,-1.000000,0.000026,0.000611,0.000165,0.000140,0.019056,0.005346,0.001369,0.005817,0.000144,0.032547,0.017027,0.000143,0.000834,0.000561
0.000022,1.494005,-1.000000,0.000003,0.000447,0.000112,0.000019,7.218651,-1.000000,0.000026,0.000610,0.000165,0.000140,0.019056,0.005346,0.001369,0.005830,0.000144,0.032487,0.017029,0.000143,0.000835,0.000558
