Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.006321,0.060561,0.001249,0.000750,0.000615,0.001149,0.005601,0.040279,0.000750,0.000674,0.000567,0.000647,0.005087,0.074375,0.001387,0.002002,0.000736,0.000947,0.096771,0.002253,0.002941,0.000882,0.001667
0.006063,0.060409,0.001262,0.000743,0.000614,0.001044,0.005589,0.040451,0.000729,0.000672,0.000554,0.000625,0.005104,0.074512,0.001374,0.001978,0.000783,0.000943,0.097062,0.002210,0.002930,0.000882,0.001600
0.006065,0.060349,0.001089,0.000749,0.000616,0.001056,0.005579,0.040371,0.000725,0.000673,0.000564,0.000633,0.005101,0.074486,0.001347,0.002012,0.000788,0.000926,0.097019,0.002236,0.002898,0.000884,0.001622
0.006061,0.060430,0.001239,0.000741,0.000605,0.001043,0.005585,0.040439,0.000745,0.000685,0.000555,0.000631,0.005091,0.074591,0.001362,0.002023,0.000796,0.000930,0.096647,0.002214,0.002915,0.000877,0.001642
0.006115,0.060483,0.001264,0.000745,0.000605,0.001035,0.005568,0.040339,0.000732,0.000683,0.000555,0.000630,0.005083,0.074676,0.001375,0.002024,0.000802,0.000933,0.096748,0.002201,0.002905,0.000845,0.001595
0.006080,0.060582,0.001243,0.000743,0.000604,0.001045,0.005579,0.040458,0.000644,0.000675,0.000564,0.000631,0.005107,0.074635,0.001349,0.002007,0.000792,0.000942,0.096726,0.002212,0.002916,0.000880,0.001634
0.006047,0.060405,0.001191,0.000742,0.000605,0.001034,0.005583,0.040301,0.000731,0.000678,0.000566,0.000631,0.005110,0.074559,0.001361,0.002024,0.000782,0.000945,0.097000,0.002013,0.002924,0.000886,0.001653
0.006090,0.060500,0.001271,0.000740,0.000616,0.001034,0.005595,0.040320,0.000735,0.000685,0.000555,0.000618,0.005098,0.074578,0.001356,0.002018,0.000798,0.000947,0.096703,0.002194,0.002916,0.000877,0.001665
0.006060,0.060463,0.001269,0.000743,0.000616,0.001047,0.005585,0.040436,0.000574,0.000683,0.000554,0.000633,0.005074,0.074698,0.001351,0.002010,0.000790,0.000951,0.096473,0.002191,0.002730,0.000764,0.001653
0.006057,0.060726,0.001266,0.000733,0.000616,0.001043,0.005584,0.040443,0.000734,0.000654,0.000555,0.000635,0.005083,0.074558,0.001363,0.002017,0.000791,0.000940,0.096735,0.002213,0.002901,0.000875,0.001613
