CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000096,0.004587,0.004366,0.000008,0.000167,0.000044,0.000083,0.013753,0.004476,0.000048,0.000393,0.000128,0.000065,0.000093,0.000017,0.000066,0.000012,0.000071,0.000117,0.000096,0.000018,0.000079,0.000031
0.000100,0.004529,0.004426,0.000008,0.000162,0.000045,0.000082,0.013607,0.004488,0.000048,0.000373,0.000135,0.000065,0.000093,0.000017,0.000057,0.000012,0.000071,0.000114,0.000099,0.000018,0.000087,0.000025
0.000088,0.004534,0.004407,0.000008,0.000170,0.000043,0.000090,0.013582,0.004467,0.000048,0.000387,0.000128,0.000065,0.000093,0.000017,0.000057,0.000019,0.000071,0.000114,0.000100,0.000018,0.000078,0.000025
0.000079,0.004537,0.004406,0.000008,0.000162,0.000045,0.000082,0.013549,0.004503,0.000048,0.000375,0.000128,0.000065,0.000093,0.000017,0.000057,0.000012,0.000079,0.000114,0.000107,0.000018,0.000079,0.000025
0.000080,0.004522,0.004411,0.000008,0.000161,0.000043,0.000082,0.013521,0.004497,0.000048,0.000377,0.000128,0.000065,0.000093,0.000017,0.000057,0.000019,0.000071,0.000122,0.000100,0.000018,0.000078,0.000025
0.000079,0.004566,0.004414,0.000012,0.000159,0.000043,0.000082,0.013552,0.004452,0.000048,0.000381,0.000128,0.000065,0.000093,0.000017,0.000058,0.000012,0.000071,0.000114,0.000099,0.000018,0.000079,0.000025
0.000080,0.004552,0.004422,0.000008,0.000166,0.000043,0.000082,0.013542,0.004486,0.000048,0.000377,0.000128,0.000065,0.000093,0.000017,0.000057,0.000012,0.000071,0.000114,0.000100,0.000018,0.000078,0.000025
0.000079,0.004572,0.004415,0.000008,0.000162,0.000045,0.000082,0.013557,0.004560,0.000048,0.000389,0.000128,0.000065,0.000093,0.000017,0.000057,0.000019,0.000071,0.000114,0.000100,0.000018,0.000079,0.000025
0.000080,0.004567,0.004425,0.000008,0.000169,0.000043,0.000082,0.013536,0.004550,0.000048,0.000377,0.000135,0.000065,0.000093,0.000017,0.000057,0.000012,0.000071,0.000114,0.000100,0.000018,0.000078,0.000025
0.000079,0.004570,0.004408,0.000008,0.000162,0.000045,0.000082,0.013576,0.004557,0.000048,0.000372,0.000128,0.000065,0.000093,0.000017,0.000057,0.000018,0.000071,0.000114,0.000099,0.000018,0.000079,0.000025
