CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000032,0.004970,0.016329,0.000002,0.000054,0.000019,0.000020,0.011773,0.016520,0.000016,0.000114,0.000041,0.000017,0.000063,0.000012,0.000015,0.000012,0.000020,0.000082,0.000060,0.000008,0.000023,0.000006
0.000038,0.005024,0.016911,0.000002,0.000053,0.000019,0.000020,0.010839,0.016168,0.000016,0.000116,0.000042,0.000017,0.000061,0.000012,0.000015,0.000012,0.000020,0.000082,0.000059,0.000008,0.000023,0.000005
0.000022,0.004966,0.016352,0.000002,0.000053,0.000019,0.000020,0.010842,0.016105,0.000016,0.000115,0.000042,0.000017,0.000061,0.000012,0.000015,0.000012,0.000021,0.000082,0.000059,0.000004,0.000023,0.000005
0.000022,0.005000,0.016323,0.000002,0.000053,0.000018,0.000020,0.011024,0.016243,0.000016,0.000114,0.000042,0.000017,0.000061,0.000012,0.000015,0.000012,0.000020,0.000082,0.000059,0.000003,0.000023,0.000005
0.000022,0.004993,0.016324,0.000002,0.000052,0.000019,0.000020,0.010944,0.016170,0.000016,0.000115,0.000042,0.000017,0.000061,0.000012,0.000015,0.000012,0.000020,0.000082,0.000059,0.000003,0.000023,0.000005
0.000034,0.005028,0.016326,0.000002,0.000052,0.000019,0.000020,0.010907,0.016166,0.000016,0.000115,0.000041,0.000017,0.000061,0.000012,0.000015,0.000012,0.000020,0.000082,0.000059,0.000003,0.000023,0.000004
0.000037,0.005055,0.016323,0.000002,0.000052,0.000019,0.000020,0.010797,0.016130,0.000016,0.000113,0.000041,0.000017,0.000061,0.000012,0.000015,0.000012,0.000020,0.000082,0.000059,0.000003,0.000023,0.000005
0.000022,0.005097,0.016323,0.000002,0.000053,0.000018,0.000020,0.010795,0.016133,0.000016,0.000113,0.000042,0.000017,0.000061,0.000012,0.000015,0.000012,0.000020,0.000082,0.000059,0.000003,0.000023,0.000005
0.000022,0.005174,0.016384,0.000002,0.000052,0.000019,0.000020,0.010769,0.015975,0.000016,0.000115,0.000042,0.000017,0.000061,0.000012,0.000015,0.000012,0.000020,0.000082,0.000059,0.000003,0.000023,0.000005
0.000035,0.005265,0.016320,0.000002,0.000052,0.000018,0.000020,0.012358,0.016595,0.000016,0.000116,0.000041,0.000017,0.000061,0.000012,0.000015,0.000012,0.000020,0.000082,0.000059,0.000003,0.000023,0.000005
