Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.077592,1.091111,0.001320,0.000941,0.000246,0.000399,0.077250,0.701111,0.001212,0.000942,0.000237,0.000256,0.092843,1.271390,0.001732,0.010982,0.009412,0.000407,1.691918,0.012203,0.023337,0.010839,0.000578
0.077439,1.077011,0.001309,0.000955,0.000219,0.000394,0.077193,0.706666,0.001201,0.000946,0.000233,0.000256,0.092633,1.265411,0.001722,0.011089,0.009401,0.000406,1.700982,0.012136,0.022946,0.010765,0.000583
0.077543,1.091557,0.001313,0.000948,0.000240,0.000387,0.077203,0.707079,0.001202,0.000927,0.000231,0.000258,0.092544,1.333347,0.001702,0.010973,0.009393,0.000405,1.690155,0.012125,0.023005,0.010781,0.000572
0.077453,1.091321,0.001328,0.000941,0.000226,0.000381,0.077302,0.705840,0.001207,0.000931,0.000218,0.000252,0.092537,1.303690,0.001712,0.011002,0.009395,0.000401,1.694831,0.012127,0.022938,0.010827,0.000567
0.077671,1.066228,0.001319,0.000944,0.000241,0.000384,0.077244,0.702788,0.001200,0.000929,0.000223,0.000254,0.092362,1.244017,0.001718,0.010968,0.009429,0.000391,1.702303,0.012155,0.022992,0.010787,0.000571
0.077556,1.098024,0.001300,0.000950,0.000245,0.000398,0.077190,0.700482,0.001191,0.000933,0.000223,0.000258,0.092018,1.246339,0.001718,0.010977,0.009385,0.000393,1.702016,0.012162,0.023006,0.010805,0.000580
0.077912,1.090594,0.001323,0.000956,0.000224,0.000397,0.077436,0.701284,0.001203,0.000937,0.000233,0.000259,0.092443,1.304690,0.001784,0.010981,0.009395,0.000397,1.700148,0.012128,0.023095,0.010827,0.000570
0.077517,1.089844,0.001318,0.000946,0.000230,0.000385,0.077364,0.704980,0.001201,0.000922,0.000226,0.000253,0.092515,1.331224,0.001710,0.010982,0.009400,0.000392,1.699691,0.012138,0.023007,0.010800,0.000582
0.077617,1.089610,0.001332,0.000958,0.000233,0.000406,0.077336,0.704609,0.001208,0.000948,0.000233,0.000260,0.092505,1.303929,0.001733,0.010988,0.009436,0.000406,1.707261,0.012141,0.023038,0.010773,0.000584
0.077557,1.087796,0.001340,0.000948,0.000247,0.000407,0.077294,0.706067,0.001214,0.000936,0.000233,0.000262,0.092396,1.304874,0.001731,0.010979,0.009409,0.000397,1.715019,0.012263,0.023031,0.010795,0.000581
