CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000086,0.033733,0.147803,0.000006,0.000166,0.000054,0.000053,0.064920,0.148303,0.000044,0.000347,0.000119,0.000064,0.000294,0.000076,0.000048,0.000072,0.000091,0.000484,0.000265,0.000020,0.000110,0.000030
0.000079,0.034239,0.147224,0.000006,0.000157,0.000053,0.000053,0.064294,0.147057,0.000045,0.000350,0.000119,0.000063,0.000289,0.000079,0.000048,0.000077,0.000094,0.000480,0.000270,0.000020,0.000108,0.000020
0.000079,0.034467,0.146118,0.000006,0.000157,0.000053,0.000053,0.063849,0.147041,0.000040,0.000347,0.000119,0.000063,0.000289,0.000075,0.000048,0.000077,0.000090,0.000486,0.000266,0.000020,0.000108,0.000020
0.000079,0.033250,0.146241,0.000006,0.000158,0.000053,0.000053,0.063817,0.147081,0.000040,0.000345,0.000119,0.000063,0.000292,0.000075,0.000048,0.000071,0.000090,0.000480,0.000266,0.000020,0.000107,0.000020
0.000079,0.033379,0.145043,0.000006,0.000161,0.000057,0.000053,0.063675,0.147110,0.000045,0.000349,0.000119,0.000063,0.000289,0.000075,0.000048,0.000071,0.000090,0.000485,0.000266,0.000020,0.000111,0.000020
0.000079,0.032133,0.145082,0.000006,0.000162,0.000053,0.000053,0.063826,0.147309,0.000040,0.000348,0.000119,0.000063,0.000289,0.000075,0.000048,0.000071,0.000090,0.000481,0.000276,0.000020,0.000108,0.000020
0.000079,0.034781,0.145788,0.000006,0.000159,0.000053,0.000053,0.063549,0.147470,0.000040,0.000351,0.000119,0.000063,0.000289,0.000075,0.000048,0.000071,0.000090,0.000486,0.000266,0.000020,0.000107,0.000020
0.000079,0.034866,0.145011,0.000006,0.000158,0.000053,0.000053,0.063062,0.147276,0.000045,0.000348,0.000122,0.000063,0.000293,0.000075,0.000052,0.000071,0.000090,0.000483,0.000266,0.000020,0.000107,0.000020
0.000079,0.033479,0.145642,0.000006,0.000157,0.000053,0.000053,0.062992,0.147172,0.000040,0.000346,0.000119,0.000063,0.000289,0.000075,0.000048,0.000071,0.000090,0.000485,0.000271,0.000020,0.000107,0.000020
0.000079,0.034243,0.145647,0.000009,0.000158,0.000053,0.000053,0.063168,0.147133,0.000040,0.000348,0.000119,0.000063,0.000300,0.000075,0.000048,0.000071,0.000090,0.000483,0.000267,0.000020,0.000107,0.000020
