CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000079,0.035566,0.151269,0.000006,0.000171,0.000053,0.000053,0.061845,0.144761,0.000043,0.000346,0.000121,0.000063,0.000283,0.000075,0.000048,0.000071,0.000072,0.000453,0.000275,0.000020,0.000109,0.000027
0.000079,0.037155,0.149309,0.000006,0.000167,0.000053,0.000052,0.061827,0.144678,0.000040,0.000346,0.000120,0.000067,0.000288,0.000074,0.000048,0.000071,0.000071,0.000457,0.000279,0.000020,0.000109,0.000021
0.000079,0.037687,0.150425,0.000006,0.000157,0.000053,0.000052,0.061828,0.144650,0.000040,0.000350,0.000126,0.000062,0.000280,0.000075,0.000048,0.000071,0.000071,0.000462,0.000275,0.000020,0.000109,0.000021
0.000079,0.037619,0.149202,0.000006,0.000158,0.000053,0.000052,0.061679,0.144669,0.000043,0.000346,0.000120,0.000062,0.000280,0.000075,0.000048,0.000071,0.000071,0.000456,0.000277,0.000020,0.000115,0.000021
0.000079,0.037169,0.149243,0.000006,0.000157,0.000053,0.000052,0.061646,0.144633,0.000040,0.000346,0.000120,0.000062,0.000280,0.000075,0.000048,0.000071,0.000071,0.000459,0.000279,0.000020,0.000109,0.000021
0.000079,0.038318,0.148250,0.000006,0.000157,0.000053,0.000052,0.061491,0.144690,0.000040,0.000351,0.000120,0.000062,0.000286,0.000075,0.000048,0.000076,0.000071,0.000455,0.000275,0.000020,0.000109,0.000021
0.000079,0.037968,0.147304,0.000006,0.000157,0.000053,0.000052,0.061625,0.144705,0.000043,0.000345,0.000120,0.000062,0.000280,0.000075,0.000048,0.000071,0.000071,0.000456,0.000275,0.000020,0.000109,0.000021
0.000079,0.038624,0.149777,0.000006,0.000165,0.000053,0.000052,0.061824,0.144372,0.000040,0.000348,0.000120,0.000062,0.000280,0.000075,0.000048,0.000071,0.000071,0.000452,0.000277,0.000020,0.000109,0.000021
0.000079,0.038206,0.149831,0.000006,0.000157,0.000053,0.000052,0.061450,0.144576,0.000040,0.000352,0.000120,0.000062,0.000286,0.000080,0.000048,0.000071,0.000071,0.000455,0.000279,0.000020,0.000109,0.000021
0.000079,0.038985,0.148704,0.000006,0.000157,0.000059,0.000052,0.061360,0.144717,0.000050,0.000345,0.000120,0.000062,0.000280,0.000075,0.000048,0.000071,0.000071,0.000451,0.000274,0.000020,0.000108,0.000021
