CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000079,0.034537,0.147079,0.000006,0.000163,0.000054,0.000054,0.063317,0.144851,0.000040,0.000350,0.000119,0.000063,0.000299,0.000075,0.000048,0.000071,0.000093,0.000452,0.000277,0.000026,0.000112,0.000027
0.000079,0.034411,0.146706,0.000006,0.000163,0.000053,0.000053,0.062896,0.144767,0.000046,0.000358,0.000118,0.000062,0.000282,0.000074,0.000048,0.000071,0.000092,0.000446,0.000277,0.000020,0.000112,0.000022
0.000079,0.034780,0.146553,0.000006,0.000159,0.000055,0.000053,0.062815,0.144818,0.000040,0.000351,0.000118,0.000062,0.000282,0.000080,0.000048,0.000071,0.000099,0.000453,0.000282,0.000020,0.000110,0.000022
0.000079,0.033652,0.146689,0.000006,0.000162,0.000053,0.000053,0.062842,0.144856,0.000040,0.000349,0.000118,0.000062,0.000289,0.000075,0.000048,0.000071,0.000092,0.000447,0.000277,0.000020,0.000110,0.000022
0.000079,0.033446,0.147083,0.000006,0.000159,0.000055,0.000053,0.062730,0.144775,0.000040,0.000368,0.000118,0.000062,0.000283,0.000075,0.000048,0.000071,0.000092,0.000446,0.000277,0.000020,0.000111,0.000022
0.000079,0.033940,0.147154,0.000006,0.000162,0.000053,0.000053,0.062937,0.144701,0.000040,0.000350,0.000118,0.000062,0.000283,0.000075,0.000048,0.000071,0.000092,0.000453,0.000276,0.000020,0.000110,0.000022
0.000079,0.033700,0.145877,0.000006,0.000164,0.000053,0.000053,0.062610,0.144811,0.000040,0.000348,0.000118,0.000062,0.000283,0.000075,0.000048,0.000071,0.000092,0.000448,0.000281,0.000020,0.000116,0.000022
0.000079,0.033457,0.145440,0.000006,0.000171,0.000053,0.000053,0.062734,0.144741,0.000040,0.000356,0.000124,0.000062,0.000287,0.000075,0.000048,0.000071,0.000092,0.000461,0.000277,0.000020,0.000109,0.000022
0.000079,0.036317,0.145480,0.000006,0.000165,0.000055,0.000053,0.062805,0.144767,0.000040,0.000348,0.000118,0.000062,0.000282,0.000075,0.000060,0.000071,0.000092,0.000446,0.000276,0.000020,0.000112,0.000022
0.000079,0.036028,0.145296,0.000006,0.000164,0.000058,0.000053,0.062825,0.144790,0.000040,0.000355,0.000118,0.000062,0.000282,0.000075,0.000048,0.000071,0.000092,0.000455,0.000276,0.000020,0.000112,0.000022
