CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000081,0.035983,0.132788,0.000005,0.000179,0.000064,0.000059,0.059723,0.142516,0.000040,0.000382,0.000119,0.000080,0.000291,0.000072,0.000052,0.000071,0.000093,0.000417,0.000262,0.000026,0.000108,0.000031
0.000080,0.036738,0.131698,0.000005,0.000166,0.000058,0.000058,0.059492,0.139832,0.000047,0.000366,0.000118,0.000079,0.000290,0.000072,0.000046,0.000071,0.000092,0.000418,0.000264,0.000021,0.000107,0.000021
0.000080,0.037114,0.131123,0.000005,0.000166,0.000058,0.000058,0.059295,0.139828,0.000040,0.000375,0.000122,0.000079,0.000297,0.000072,0.000046,0.000071,0.000091,0.000423,0.000270,0.000021,0.000107,0.000021
0.000080,0.037735,0.131468,0.000005,0.000166,0.000058,0.000059,0.059398,0.139843,0.000040,0.000353,0.000118,0.000079,0.000299,0.000072,0.000046,0.000071,0.000091,0.000418,0.000268,0.000021,0.000107,0.000021
0.000080,0.037886,0.131458,0.000005,0.000171,0.000058,0.000058,0.059771,0.141144,0.000043,0.000365,0.000118,0.000078,0.000298,0.000072,0.000046,0.000071,0.000091,0.000424,0.000268,0.000021,0.000107,0.000021
0.000080,0.035665,0.131089,0.000005,0.000166,0.000058,0.000058,0.059165,0.141305,0.000040,0.000358,0.000118,0.000079,0.000322,0.000072,0.000046,0.000071,0.000091,0.000417,0.000268,0.000021,0.000107,0.000021
0.000080,0.038172,0.131058,0.000005,0.000166,0.000058,0.000063,0.069345,0.140080,0.000040,0.000367,0.000122,0.000079,0.000299,0.000072,0.000046,0.000071,0.000092,0.000423,0.000273,0.000021,0.000112,0.000021
0.000099,0.038296,0.131113,0.000005,0.000167,0.000058,0.000058,0.061989,0.141976,0.000043,0.000354,0.000118,0.000078,0.000299,0.000072,0.000046,0.000075,0.000092,0.000417,0.000268,0.000021,0.000107,0.000021
0.000080,0.037673,0.131076,0.000005,0.000166,0.000058,0.000059,0.058706,0.141788,0.000040,0.000375,0.000122,0.000079,0.000299,0.000072,0.000047,0.000071,0.000097,0.000419,0.000268,0.000021,0.000107,0.000021
0.000080,0.038631,0.131058,0.000005,0.000166,0.000058,0.000058,0.058597,0.141909,0.000040,0.000376,0.000118,0.000079,0.000314,0.000072,0.000046,0.000071,0.000092,0.000424,0.000268,0.000021,0.000107,0.000021
