CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000079,0.091783,0.645653,0.000006,0.000211,0.000088,0.000054,0.162155,0.655584,0.000040,0.000394,0.000152,0.000085,0.000511,0.000144,0.000055,0.000141,0.000092,0.000765,0.000415,0.000035,0.000111,0.000044
0.000085,0.091586,0.975568,0.000006,0.000204,0.000085,0.000052,0.161956,0.651568,0.000040,0.000385,0.000149,0.000084,0.000515,0.000144,0.000055,0.000140,0.000091,0.000765,0.000419,0.000034,0.000112,0.000035
0.000078,0.091693,0.641975,0.000006,0.000200,0.000085,0.000052,0.162170,0.654434,0.000045,0.000388,0.000150,0.000084,0.000512,0.000144,0.000055,0.000144,0.000091,0.000763,0.000415,0.000034,0.000112,0.000035
0.000078,0.091843,0.643107,0.000006,0.000203,0.000085,0.000052,0.162103,0.651828,0.000040,0.000390,0.000150,0.000084,0.000515,0.000147,0.000055,0.000140,0.000091,0.000760,0.000418,0.000034,0.000112,0.000035
0.000078,0.091701,0.644508,0.000006,0.000208,0.000085,0.000052,0.161953,0.657607,0.000040,0.000390,0.000149,0.000084,0.000512,0.000144,0.000055,0.000140,0.000091,0.000763,0.000416,0.000034,0.000111,0.000035
0.000078,0.091704,0.646396,0.000006,0.000189,0.000085,0.000052,0.161984,0.648898,0.000045,0.000390,0.000149,0.000087,0.000515,0.000144,0.000055,0.000140,0.000091,0.000762,0.000419,0.000034,0.000112,0.000035
0.000078,0.091642,0.643317,0.000006,0.000207,0.000089,0.000052,0.162036,0.648537,0.000040,0.000388,0.000152,0.000083,0.000512,0.000144,0.000055,0.000140,0.000091,0.000763,0.000413,0.000034,0.000111,0.000035
0.000078,0.091683,0.642142,0.000006,0.000188,0.000085,0.000052,0.162004,0.644698,0.000040,0.000389,0.000149,0.000083,0.000517,0.000144,0.000055,0.000140,0.000091,0.000763,0.000413,0.000039,0.000116,0.000035
0.000078,0.091687,0.643095,0.000006,0.000207,0.000085,0.000052,0.162031,0.644675,0.000045,0.000399,0.000149,0.000083,0.000515,0.000144,0.000055,0.000140,0.000091,0.000759,0.000422,0.000034,0.000112,0.000035
0.000078,0.091687,0.645402,0.000006,0.000188,0.000085,0.000052,0.161951,0.654069,0.000040,0.000388,0.000149,0.000083,0.000512,0.000147,0.000055,0.000144,0.000091,0.000766,0.000417,0.000034,0.000112,0.000035
